,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-19,03:07 PM,SF,TOR,TOR,-120,4.4,4.277777777777778,8.0,0.545
1,2025-07-19,03:07 PM,TOR,SF,TOR,-102,4.0,4.1419753086419755,8.0,0.505
2,2025-07-19,04:10 PM,CIN,NYM,NYM,148,3.6,4.314814814814815,9.0,0.403
3,2025-07-19,04:10 PM,NYM,CIN,NYM,-181,5.8,4.7407407407407405,9.0,0.644
4,2025-07-19,04:11 PM,KC,MIA,MIA,-126,4.7,4.537037037037037,8.5,0.558
5,2025-07-19,04:11 PM,MIA,KC,MIA,104,4.2,3.932098765432099,8.5,0.49
6,2025-07-19,06:05 PM,LAA,PHI,PHI,108,4.6,3.919753086419753,9.5,0.481
7,2025-07-19,06:05 PM,PHI,LAA,PHI,-132,5.4,4.839506172839506,9.5,0.569
8,2025-07-19,06:41 PM,CWS,PIT,PIT,112,4.0,3.1296296296296298,8.5,0.472
9,2025-07-19,06:41 PM,PIT,CWS,PIT,-137,4.9,4.104938271604938,8.5,0.578
10,2025-07-19,06:46 PM,SD,WSH,WSH,-149,5.4,4.691358024691358,9.0,0.598
11,2025-07-19,06:46 PM,WSH,SD,WSH,123,4.0,4.074074074074074,9.0,0.448
12,2025-07-19,07:05 PM,DET,TEX,TEX,-108,4.4,4.209876543209877,8.5,0.519
13,2025-07-19,07:05 PM,TEX,DET,TEX,-112,4.5,4.216049382716049,8.5,0.528
14,2025-07-19,07:06 PM,BAL,TB,TB,101,4.5,4.851851851851852,9.0,0.498
15,2025-07-19,07:06 PM,TB,BAL,TB,-123,5.0,3.728395061728395,9.0,0.552
16,2025-07-19,07:11 PM,OAK,CLE,CLE,113,4.2,3.9691358024691357,9.0,0.469
17,2025-07-19,07:11 PM,CLE,OAK,CLE,-137,5.2,4.39751552795031,9.0,0.578
18,2025-07-19,07:16 PM,STL,ARI,ARI,-121,4.7,4.148148148148148,8.5,0.548
19,2025-07-19,07:16 PM,ARI,STL,ARI,-101,4.3,5.469135802469136,8.5,0.502
20,2025-07-19,07:16 PM,NYY,ATL,ATL,-125,5.3,5.030864197530864,9.5,0.556
21,2025-07-19,07:16 PM,ATL,NYY,ATL,103,4.7,4.345679012345679,9.5,0.493
22,2025-07-19,07:16 PM,BOS,CHC,CHC,124,4.0,4.635802469135802,9.0,0.446
23,2025-07-19,07:16 PM,CHC,BOS,CHC,-151,5.4,4.54320987654321,9.0,0.602
24,2025-07-19,08:10 PM,MIN,COL,COL,-185,7.5,4.580246913580247,11.5,0.649
25,2025-07-19,08:10 PM,COL,MIN,COL,151,4.6,4.209876543209877,11.5,0.398
26,2025-07-19,09:11 PM,MIL,LAD,LAD,118,3.9,4.796296296296297,8.5,0.459
27,2025-07-19,09:11 PM,LAD,MIL,LAD,-143,5.0,5.197530864197531,8.5,0.588
28,2025-07-19,09:40 PM,HOU,SEA,SEA,101,4.0,4.596273291925466,8.0,0.498
29,2025-07-19,09:40 PM,SEA,HOU,SEA,-123,4.4,4.172839506172839,8.0,0.552
