,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-20,02:21 PM,SEA,CHC,CHC,118,4.4,4.172839506172839,9.5,0.459
1,2025-06-20,02:21 PM,CHC,SEA,CHC,-144,5.6,4.54320987654321,9.5,0.59
2,2025-06-20,06:41 PM,TEX,PIT,PIT,-186,4.9,4.216049382716049,7.5,0.65
3,2025-06-20,06:41 PM,PIT,TEX,PIT,151,3.0,4.104938271604938,7.5,0.398
4,2025-06-20,07:06 PM,BAL,NYY,NYY,211,2.9,4.851851851851852,9.0,0.322
5,2025-06-20,07:06 PM,NYY,BAL,NYY,-265,6.5,5.030864197530864,9.0,0.726
6,2025-06-20,07:06 PM,DET,TB,TB,-105,4.4,4.209876543209877,8.5,0.512
7,2025-06-20,07:06 PM,TB,DET,TB,-115,4.5,3.728395061728395,8.5,0.535
8,2025-06-20,07:07 PM,CWS,TOR,TOR,157,3.5,3.1296296296296298,9.0,0.389
9,2025-06-20,07:07 PM,TOR,CWS,TOR,-194,5.9,4.1419753086419755,9.0,0.66
10,2025-06-20,07:11 PM,ATL,MIA,MIA,-144,5.3,4.345679012345679,9.0,0.59
11,2025-06-20,07:11 PM,MIA,ATL,MIA,119,4.1,3.932098765432099,9.0,0.457
12,2025-06-20,07:15 PM,NYM,PHI,PHI,148,3.4,4.7407407407407405,8.5,0.403
13,2025-06-20,07:15 PM,PHI,NYM,PHI,-181,5.5,4.839506172839506,8.5,0.644
14,2025-06-20,07:16 PM,CIN,STL,STL,122,4.0,4.314814814814815,9.0,0.45
15,2025-06-20,07:16 PM,STL,CIN,STL,-149,5.4,4.148148148148148,9.0,0.598
16,2025-06-20,08:11 PM,MIL,MIN,MIN,133,3.4,4.796296296296297,8.0,0.429
17,2025-06-20,08:11 PM,MIN,MIL,MIN,-163,5.0,4.580246913580247,8.0,0.62
18,2025-06-20,08:41 PM,ARI,COL,COL,-187,7.8,5.469135802469136,12.0,0.652
19,2025-06-20,08:41 PM,COL,ARI,COL,152,4.8,4.209876543209877,12.0,0.397
20,2025-06-20,09:39 PM,HOU,LAA,LAA,-164,5.0,4.596273291925466,8.0,0.621
21,2025-06-20,09:39 PM,LAA,HOU,LAA,134,3.4,3.919753086419753,8.0,0.427
22,2025-06-20,09:41 PM,KC,SD,SD,129,3.3,4.537037037037037,7.5,0.437
23,2025-06-20,09:41 PM,SD,KC,SD,-158,4.6,4.691358024691358,7.5,0.612
24,2025-06-20,10:05 PM,CLE,OAK,OAK,-122,5.0,4.39751552795031,9.0,0.55
25,2025-06-20,10:05 PM,OAK,CLE,OAK,100,4.5,3.9691358024691357,9.0,0.5
26,2025-06-20,10:11 PM,WSH,LAD,LAD,167,3.0,4.074074074074074,8.0,0.375
27,2025-06-20,10:11 PM,LAD,WSH,LAD,-205,5.4,5.197530864197531,8.0,0.672
28,2025-06-20,10:16 PM,BOS,SF,SF,108,3.6,4.635802469135802,7.5,0.481
29,2025-06-20,10:16 PM,SF,BOS,SF,-131,4.3,4.277777777777778,7.5,0.567
