,game_date,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-16,ATL,TOR,TOR,130,2.4,4.345679012345679,5.5,0.435
1,2025-04-16,TOR,ATL,TOR,-166,3.4,4.1419753086419755,5.5,0.624
2,2025-04-16,NYM,MIN,MIN,114,1.6,4.7407407407407405,3.5,0.467
3,2025-04-16,MIN,NYM,MIN,-145,2.1,4.580246913580247,3.5,0.592
4,2025-04-16,DET,MIL,MIL,1400,0.5,4.209876543209877,7.5,0.067
5,2025-04-16,MIL,DET,MIL,-3500,7.3,4.796296296296297,7.5,0.972
6,2025-04-16,HOU,STL,STL,124,2.9,4.596273291925466,6.5,0.446
7,2025-04-16,STL,HOU,STL,-160,4.0,4.148148148148148,6.5,0.615
8,2025-04-16,CHC,SD,SD,100,3.8,4.54320987654321,7.5,0.5
9,2025-04-16,SD,CHC,SD,-120,4.1,4.691358024691358,7.5,0.545
10,2025-04-16,CLE,BAL,BAL,102,4.0,4.39751552795031,8.0,0.495
11,2025-04-16,BAL,CLE,BAL,-122,4.4,4.851851851851852,8.0,0.55
12,2025-04-16,ARI,MIA,MIA,-148,5.1,5.469135802469136,8.5,0.597
13,2025-04-16,MIA,ARI,MIA,124,3.8,3.932098765432099,8.5,0.446
14,2025-04-16,SEA,CIN,CIN,-130,5.1,4.172839506172839,9.0,0.565
15,2025-04-16,CIN,SEA,CIN,110,4.3,4.314814814814815,9.0,0.476
16,2025-04-16,WSH,PIT,PIT,-112,4.2,4.074074074074074,8.0,0.528
17,2025-04-16,PIT,WSH,PIT,-108,4.2,4.104938271604938,8.0,0.519
18,2025-04-16,SF,PHI,PHI,124,3.6,4.277777777777778,8.0,0.446
19,2025-04-16,PHI,SF,PHI,-148,4.8,4.839506172839506,8.0,0.597
20,2025-04-16,BOS,TB,TB,120,4.1,4.635802469135802,9.0,0.455
21,2025-04-16,TB,BOS,TB,-142,5.3,3.728395061728395,9.0,0.587
22,2025-04-16,KC,NYY,NYY,130,3.5,4.537037037037037,8.0,0.435
23,2025-04-16,NYY,KC,NYY,-155,4.9,5.030864197530864,8.0,0.608
24,2025-04-16,OAK,CWS,CWS,-162,4.6,3.9691358024691357,7.5,0.618
25,2025-04-16,CWS,OAK,CWS,136,3.2,3.1296296296296298,7.5,0.424
26,2025-04-16,LAA,TEX,TEX,-135,5.5,3.919753086419753,9.5,0.574
27,2025-04-16,TEX,LAA,TEX,114,4.4,4.216049382716049,9.5,0.467
28,2025-04-16,COL,LAD,LAD,250,2.4,4.209876543209877,8.5,0.286
29,2025-04-16,LAD,COL,LAD,-310,6.4,5.197530864197531,8.5,0.756
