,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-22,11:36 AM,BAL,NYY,NYY,162,3.6,4.851851851851852,9.5,0.382
1,2025-06-22,11:36 AM,NYY,BAL,NYY,-200,6.3,5.030864197530864,9.5,0.667
2,2025-06-22,12:11 PM,DET,TB,TB,-107,4.7,4.209876543209877,9.0,0.517
3,2025-06-22,12:11 PM,TB,DET,TB,-113,4.8,3.728395061728395,9.0,0.531
4,2025-06-22,01:36 PM,TEX,PIT,PIT,-111,4.7,4.216049382716049,9.0,0.526
5,2025-06-22,01:36 PM,PIT,TEX,PIT,-109,4.7,4.104938271604938,9.0,0.522
6,2025-06-22,01:38 PM,CWS,TOR,TOR,178,3.2,3.1296296296296298,9.0,0.36
7,2025-06-22,01:38 PM,TOR,CWS,TOR,-220,6.2,4.1419753086419755,9.0,0.688
8,2025-06-22,01:41 PM,ATL,MIA,MIA,-138,4.9,4.345679012345679,8.5,0.58
9,2025-06-22,01:41 PM,MIA,ATL,MIA,114,4.0,3.932098765432099,8.5,0.467
10,2025-06-22,02:11 PM,MIL,MIN,MIN,118,4.4,4.796296296296297,9.5,0.459
11,2025-06-22,02:11 PM,MIN,MIL,MIN,-144,5.6,4.580246913580247,9.5,0.59
12,2025-06-22,02:16 PM,CIN,STL,STL,-120,5.2,4.314814814814815,9.5,0.545
13,2025-06-22,02:16 PM,STL,CIN,STL,-102,4.8,4.148148148148148,9.5,0.505
14,2025-06-22,02:21 PM,SEA,CHC,CHC,-116,6.4,4.172839506172839,12.0,0.537
15,2025-06-22,02:21 PM,CHC,SEA,CHC,-105,6.1,4.54320987654321,12.0,0.512
16,2025-06-22,03:11 PM,ARI,COL,COL,-206,8.7,5.469135802469136,13.0,0.673
17,2025-06-22,03:11 PM,COL,ARI,COL,167,4.9,4.209876543209877,13.0,0.375
18,2025-06-22,04:06 PM,BOS,SF,SF,134,3.2,4.635802469135802,7.5,0.427
19,2025-06-22,04:06 PM,SF,BOS,SF,-164,4.7,4.277777777777778,7.5,0.621
20,2025-06-22,04:06 PM,CLE,OAK,OAK,-125,5.3,4.39751552795031,9.5,0.556
21,2025-06-22,04:06 PM,OAK,CLE,OAK,103,4.7,3.9691358024691357,9.5,0.493
22,2025-06-22,04:08 PM,HOU,LAA,LAA,-133,5.1,4.596273291925466,9.0,0.571
23,2025-06-22,04:08 PM,LAA,HOU,LAA,110,4.3,3.919753086419753,9.0,0.476
24,2025-06-22,04:11 PM,KC,SD,SD,-113,4.5,4.537037037037037,8.5,0.531
25,2025-06-22,04:11 PM,SD,KC,SD,-107,4.4,4.691358024691358,8.5,0.517
26,2025-06-22,04:11 PM,WSH,LAD,LAD,243,2.8,4.074074074074074,9.5,0.292
27,2025-06-22,04:11 PM,LAD,WSH,LAD,-309,7.2,5.197530864197531,9.5,0.756
28,2025-06-22,07:11 PM,NYM,PHI,PHI,-111,5.0,4.7407407407407405,9.5,0.526
29,2025-06-22,07:11 PM,PHI,NYM,PHI,-109,5.0,4.839506172839506,9.5,0.522
