,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-07,06:46 PM,TEX,BOS,BOS,-105,3.8,4.216049382716049,7.5,0.512
1,2025-05-07,06:46 PM,BOS,TEX,BOS,-125,4.2,4.635802469135802,7.5,0.556
2,2025-05-07,07:05 PM,SD,NYY,NYY,150,3.0,4.691358024691358,7.5,0.4
3,2025-05-07,07:05 PM,NYY,SD,NYY,-195,5.0,5.030864197530864,7.5,0.661
4,2025-05-07,07:05 PM,PHI,TB,TB,-145,5.0,4.839506172839506,8.5,0.592
5,2025-05-07,07:05 PM,TB,PHI,TB,114,4.0,3.728395061728395,8.5,0.467
6,2025-05-07,07:15 PM,CIN,ATL,ATL,102,3.7,4.314814814814815,7.5,0.495
7,2025-05-07,07:15 PM,ATL,CIN,ATL,-122,4.1,4.345679012345679,7.5,0.55
8,2025-05-07,07:40 PM,BAL,MIN,MIN,120,4.1,4.851851851851852,9.0,0.455
9,2025-05-07,07:40 PM,MIN,BAL,MIN,-142,5.3,4.580246913580247,9.0,0.587
10,2025-05-07,07:40 PM,CWS,KC,KC,180,2.9,3.1296296296296298,8.0,0.357
11,2025-05-07,07:40 PM,KC,CWS,KC,-218,5.5,4.537037037037037,8.0,0.686
12,2025-05-07,08:40 PM,DET,COL,COL,-175,6.4,4.209876543209877,10.0,0.636
13,2025-05-07,08:40 PM,COL,DET,COL,145,4.1,4.209876543209877,10.0,0.408
14,2025-05-07,09:38 PM,TOR,LAA,LAA,-118,4.6,4.1419753086419755,8.5,0.541
15,2025-05-07,09:38 PM,LAA,TOR,LAA,-102,4.3,3.919753086419753,8.5,0.505
