,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-12,02:21 PM,TB,CHC,CHC,138,3.2,3.728395061728395,7.5,0.42
1,2025-09-12,02:21 PM,CHC,TB,CHC,-169,4.7,4.54320987654321,7.5,0.628
2,2025-09-12,06:45 PM,PIT,WSH,WSH,-108,4.2,4.104938271604938,8.0,0.519
3,2025-09-12,06:45 PM,WSH,PIT,WSH,-112,4.2,4.074074074074074,8.0,0.528
4,2025-09-12,06:46 PM,KC,PHI,PHI,113,4.2,4.537037037037037,9.0,0.469
5,2025-09-12,06:46 PM,PHI,KC,PHI,-137,5.2,4.839506172839506,9.0,0.578
6,2025-09-12,07:08 PM,BAL,TOR,TOR,113,3.8,4.851851851851852,8.0,0.469
7,2025-09-12,07:08 PM,TOR,BAL,TOR,-137,4.6,4.1419753086419755,8.0,0.578
8,2025-09-12,07:11 PM,NYY,BOS,BOS,-127,5.0,5.030864197530864,9.0,0.559
9,2025-09-12,07:11 PM,BOS,NYY,BOS,104,4.4,4.635802469135802,9.0,0.49
10,2025-09-12,07:11 PM,CWS,CLE,CLE,140,3.1,3.1296296296296298,7.5,0.417
11,2025-09-12,07:11 PM,CLE,CWS,CLE,-171,4.7,4.39751552795031,7.5,0.631
12,2025-09-12,07:11 PM,DET,MIA,MIA,-219,4.8,4.209876543209877,7.0,0.687
13,2025-09-12,07:11 PM,MIA,DET,MIA,177,2.5,3.932098765432099,7.0,0.361
14,2025-09-12,07:11 PM,TEX,NYM,NYM,-105,3.8,4.216049382716049,7.5,0.512
15,2025-09-12,07:11 PM,NYM,TEX,NYM,-115,4.0,4.7407407407407405,7.5,0.535
16,2025-09-12,07:16 PM,HOU,ATL,ATL,-137,4.9,4.596273291925466,8.5,0.578
17,2025-09-12,07:16 PM,ATL,HOU,ATL,112,4.0,4.345679012345679,8.5,0.472
18,2025-09-12,08:11 PM,ARI,MIN,MIN,108,4.1,5.469135802469136,8.5,0.481
19,2025-09-12,08:11 PM,MIN,ARI,MIN,-132,4.8,4.580246913580247,8.5,0.569
20,2025-09-12,08:11 PM,STL,MIL,MIL,152,3.4,4.148148148148148,8.5,0.397
21,2025-09-12,08:11 PM,MIL,STL,MIL,-187,5.5,4.796296296296297,8.5,0.652
22,2025-09-12,09:40 PM,COL,SD,SD,218,2.7,4.209876543209877,8.5,0.314
23,2025-09-12,09:40 PM,SD,COL,SD,-275,6.2,4.691358024691358,8.5,0.733
24,2025-09-12,10:06 PM,CIN,OAK,OAK,-101,5.0,4.314814814814815,10.0,0.502
25,2025-09-12,10:06 PM,OAK,CIN,OAK,-121,5.5,3.9691358024691357,10.0,0.548
26,2025-09-12,10:11 PM,LAA,SEA,SEA,157,2.9,3.919753086419753,7.5,0.389
27,2025-09-12,10:11 PM,SEA,LAA,SEA,-194,5.0,4.172839506172839,7.5,0.66
28,2025-09-12,10:16 PM,LAD,SF,SF,-164,5.0,5.197530864197531,8.0,0.621
29,2025-09-12,10:16 PM,SF,LAD,SF,133,3.4,4.277777777777778,8.0,0.429
