,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-01,01:06 PM,MIA,WSH,WSH,102,4.5,3.932098765432099,9.0,0.495
1,2025-09-01,01:06 PM,WSH,MIA,WSH,-123,5.0,4.074074074074074,9.0,0.552
2,2025-09-01,01:11 PM,TOR,CIN,CIN,101,4.0,4.1419753086419755,8.0,0.498
3,2025-09-01,01:11 PM,CIN,TOR,CIN,-123,4.4,4.314814814814815,8.0,0.552
4,2025-09-01,01:11 PM,NYM,DET,DET,-123,4.7,4.7407407407407405,8.5,0.552
5,2025-09-01,01:11 PM,DET,NYM,DET,101,4.2,4.209876543209877,8.5,0.498
6,2025-09-01,01:35 PM,CLE,BOS,BOS,124,3.8,4.39751552795031,8.5,0.446
7,2025-09-01,01:35 PM,BOS,CLE,BOS,-151,5.1,4.635802469135802,8.5,0.602
8,2025-09-01,02:10 PM,LAA,HOU,HOU,123,3.8,3.919753086419753,8.5,0.448
9,2025-09-01,02:10 PM,HOU,LAA,HOU,-150,5.1,4.596273291925466,8.5,0.6
10,2025-09-01,02:16 PM,OAK,STL,STL,118,3.7,3.9691358024691357,8.0,0.459
11,2025-09-01,02:16 PM,STL,OAK,STL,-144,4.7,4.148148148148148,8.0,0.59
12,2025-09-01,04:05 PM,ATL,CHC,CHC,101,4.0,4.345679012345679,8.0,0.498
13,2025-09-01,04:05 PM,CHC,ATL,CHC,-123,4.4,4.54320987654321,8.0,0.552
14,2025-09-01,04:11 PM,SF,COL,COL,-150,6.9,4.277777777777778,11.5,0.6
15,2025-09-01,04:11 PM,COL,SF,COL,123,5.2,4.209876543209877,11.5,0.448
16,2025-09-01,04:11 PM,PHI,MIL,MIL,129,3.9,4.839506172839506,9.0,0.437
17,2025-09-01,04:11 PM,MIL,PHI,MIL,-158,5.5,4.796296296296297,9.0,0.612
18,2025-09-01,06:41 PM,BAL,SD,SD,129,3.3,4.851851851851852,7.5,0.437
19,2025-09-01,06:41 PM,SD,BAL,SD,-157,4.6,4.691358024691358,7.5,0.611
20,2025-09-01,07:36 PM,SEA,TB,TB,-118,4.6,4.172839506172839,8.5,0.541
21,2025-09-01,07:36 PM,TB,SEA,TB,-103,4.3,3.728395061728395,8.5,0.507
22,2025-09-01,08:10 PM,TEX,ARI,ARI,128,4.2,4.216049382716049,9.5,0.439
23,2025-09-01,08:10 PM,ARI,TEX,ARI,-157,5.8,5.469135802469136,9.5,0.611
