,Unnamed: 0,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,0,2025-07-22,06:41 PM,BAL,CLE,CLE,129,3.5,4.851851851851852,8.0,0.437
1,1,2025-07-22,06:41 PM,CLE,BAL,CLE,-158,4.9,4.39751552795031,8.0,0.612
2,2,2025-07-22,06:41 PM,DET,PIT,PIT,-132,4.6,4.209876543209877,8.0,0.569
3,3,2025-07-22,06:41 PM,PIT,DET,PIT,108,3.8,4.104938271604938,8.0,0.481
4,4,2025-07-22,06:41 PM,SD,MIA,MIA,112,3.8,4.691358024691358,8.0,0.472
5,5,2025-07-22,06:41 PM,MIA,SD,MIA,-137,4.6,3.932098765432099,8.0,0.578
6,6,2025-07-22,06:46 PM,BOS,PHI,PHI,167,3.2,4.635802469135802,8.5,0.375
7,7,2025-07-22,06:46 PM,PHI,BOS,PHI,-205,5.7,4.839506172839506,8.5,0.672
8,8,2025-07-22,06:46 PM,CIN,WSH,WSH,-139,5.2,4.314814814814815,9.0,0.582
9,9,2025-07-22,06:46 PM,WSH,CIN,WSH,114,4.2,4.074074074074074,9.0,0.467
10,10,2025-07-22,07:08 PM,NYY,TOR,TOR,-101,4.8,5.030864197530864,9.5,0.502
11,11,2025-07-22,07:08 PM,TOR,NYY,TOR,-121,5.2,4.141975308641976,9.5,0.548
12,12,2025-07-22,07:11 PM,LAA,NYM,NYM,140,3.8,3.919753086419753,9.0,0.417
13,13,2025-07-22,07:11 PM,NYM,LAA,NYM,-171,5.7,4.7407407407407405,9.0,0.631
14,14,2025-07-22,07:16 PM,SF,ATL,ATL,100,4.8,4.277777777777778,9.5,0.5
15,15,2025-07-22,07:16 PM,ATL,SF,ATL,-122,5.2,4.345679012345679,9.5,0.55
16,16,2025-07-22,07:36 PM,CWS,TB,TB,186,2.8,3.1296296296296298,8.0,0.35
17,17,2025-07-22,07:36 PM,TB,CWS,TB,-231,5.6,3.728395061728395,8.0,0.698
18,18,2025-07-22,08:06 PM,KC,CHC,CHC,201,3.0,4.537037037037037,9.0,0.332
19,19,2025-07-22,08:06 PM,CHC,KC,CHC,-252,6.4,4.54320987654321,9.0,0.716
20,20,2025-07-22,08:06 PM,OAK,TEX,TEX,182,2.7,3.969135802469136,7.5,0.355
21,21,2025-07-22,08:06 PM,TEX,OAK,TEX,-226,5.2,4.216049382716049,7.5,0.693
22,22,2025-07-22,08:41 PM,STL,COL,COL,-163,7.1,4.148148148148148,11.5,0.62
23,23,2025-07-22,08:41 PM,COL,STL,COL,134,4.9,4.209876543209877,11.5,0.427
24,24,2025-07-22,09:41 PM,HOU,ARI,ARI,-120,4.6,4.596273291925466,8.5,0.545
25,25,2025-07-22,09:41 PM,ARI,HOU,ARI,-101,4.3,5.469135802469136,8.5,0.502
26,26,2025-07-22,09:41 PM,MIL,SEA,SEA,104,3.4,4.796296296296297,7.0,0.49
27,27,2025-07-22,09:41 PM,SEA,MIL,SEA,-126,3.9,4.172839506172839,7.0,0.558
28,28,2025-07-22,10:11 PM,MIN,LAD,LAD,182,2.8,4.580246913580247,8.0,0.355
29,29,2025-07-22,10:11 PM,LAD,MIN,LAD,-225,5.5,5.197530864197531,8.0,0.692
