,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-15,12:15 PM,WSH,ATL,ATL,1600,0.4,4.074074074074074,7.5,0.059
1,2025-05-15,12:15 PM,ATL,WSH,ATL,-4800,7.4,4.345679012345679,7.5,0.98
2,2025-05-15,12:36 PM,MIN,BAL,BAL,-6500,5.4,4.580246913580247,5.5,0.985
3,2025-05-15,12:36 PM,BAL,MIN,BAL,1800,0.3,4.851851851851852,5.5,0.053
4,2025-05-15,03:07 PM,TB,TOR,TOR,145,3.3,3.728395061728395,8.0,0.408
5,2025-05-15,03:07 PM,TOR,TB,TOR,-175,5.1,4.1419753086419755,8.0,0.636
6,2025-05-15,08:05 PM,HOU,TEX,TEX,114,3.3,4.596273291925466,7.0,0.467
7,2025-05-15,08:05 PM,TEX,HOU,TEX,-135,4.0,4.216049382716049,7.0,0.574
8,2025-05-15,10:10 PM,OAK,LAD,LAD,180,3.6,3.9691358024691357,10.0,0.357
9,2025-05-15,10:10 PM,LAD,OAK,LAD,-218,6.9,5.197530864197531,10.0,0.686
