,game_date,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-19,MIA,PHI,PHI,180,3.7,3.932098765432099,10.5,0.357
1,2025-04-19,PHI,MIA,PHI,-218,7.2,4.839506172839506,10.5,0.686
2,2025-04-19,KC,DET,DET,110,3.8,4.537037037037037,8.0,0.476
3,2025-04-19,DET,KC,DET,-130,4.5,4.209876543209877,8.0,0.565
4,2025-04-19,ARI,CHC,CHC,-105,3.8,5.469135802469136,7.5,0.512
5,2025-04-19,CHC,ARI,CHC,-115,4.0,4.54320987654321,7.5,0.535
6,2025-04-19,SEA,TOR,TOR,-125,4.4,4.172839506172839,8.0,0.556
7,2025-04-19,TOR,SEA,TOR,105,3.9,4.1419753086419755,8.0,0.488
8,2025-04-19,CIN,BAL,BAL,-102,4.5,4.314814814814815,9.0,0.505
9,2025-04-19,BAL,CIN,BAL,-118,4.9,4.851851851851852,9.0,0.541
10,2025-04-19,CLE,PIT,PIT,145,3.3,4.39751552795031,8.0,0.408
11,2025-04-19,PIT,CLE,PIT,-175,5.1,4.104938271604938,8.0,0.636
12,2025-04-19,LAD,TEX,TEX,-108,4.2,5.197530864197531,8.0,0.519
13,2025-04-19,TEX,LAD,TEX,-112,4.2,4.216049382716049,8.0,0.528
14,2025-04-19,STL,NYM,NYM,145,3.5,4.148148148148148,8.5,0.408
15,2025-04-19,NYM,STL,NYM,-175,5.4,4.7407407407407405,8.5,0.636
16,2025-04-19,CWS,BOS,BOS,270,2.4,3.1296296296296298,9.0,0.27
17,2025-04-19,BOS,CWS,BOS,-340,7.0,4.635802469135802,9.0,0.773
18,2025-04-19,NYY,TB,TB,110,4.3,5.030864197530864,9.0,0.476
19,2025-04-19,TB,NYY,TB,-130,5.1,3.728395061728395,9.0,0.565
20,2025-04-19,WSH,COL,COL,-135,5.2,4.074074074074074,9.0,0.574
21,2025-04-19,COL,WSH,COL,114,4.2,4.209876543209877,9.0,0.467
22,2025-04-19,SD,HOU,HOU,-118,4.3,4.691358024691358,8.0,0.541
23,2025-04-19,HOU,SD,HOU,-102,4.0,4.596273291925466,8.0,0.505
24,2025-04-19,OAK,MIL,MIL,105,4.1,3.9691358024691357,8.5,0.488
25,2025-04-19,MIL,OAK,MIL,-125,4.7,4.796296296296297,8.5,0.556
26,2025-04-19,MIN,ATL,ATL,170,2.8,4.580246913580247,7.5,0.37
27,2025-04-19,ATL,MIN,ATL,-205,5.0,4.345679012345679,7.5,0.672
28,2025-04-19,SF,LAA,LAA,-135,4.9,4.277777777777778,8.5,0.574
29,2025-04-19,LAA,SF,LAA,114,4.0,3.919753086419753,8.5,0.467
