,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-21,12:36 PM,CIN,PIT,PIT,-125,4.4,4.314814814814815,8.0,0.556
1,2025-05-21,12:36 PM,PIT,CIN,PIT,105,3.9,4.104938271604938,8.0,0.488
2,2025-05-21,01:11 PM,BAL,MIL,MIL,105,3.9,4.851851851851852,8.0,0.488
3,2025-05-21,01:11 PM,MIL,BAL,MIL,-125,4.4,4.796296296296297,8.0,0.556
4,2025-05-21,01:11 PM,CHC,MIA,MIA,-142,5.3,4.54320987654321,9.0,0.587
5,2025-05-21,01:11 PM,MIA,CHC,MIA,120,4.1,3.932098765432099,9.0,0.455
6,2025-05-21,01:11 PM,HOU,TB,TB,-142,5.0,4.596273291925466,8.5,0.587
7,2025-05-21,01:11 PM,TB,HOU,TB,120,3.9,3.728395061728395,8.5,0.455
8,2025-05-21,01:16 PM,DET,STL,STL,-105,4.4,4.209876543209877,8.5,0.512
9,2025-05-21,01:16 PM,STL,DET,STL,-115,4.5,4.148148148148148,8.5,0.535
10,2025-05-21,02:10 PM,SEA,CWS,CWS,-162,4.9,4.172839506172839,8.0,0.618
11,2025-05-21,02:10 PM,CWS,SEA,CWS,136,3.4,3.1296296296296298,8.0,0.424
12,2025-05-21,03:31 PM,CLE,MIN,MIN,-102,3.8,4.39751552795031,7.5,0.505
13,2025-05-21,03:31 PM,MIN,CLE,MIN,-118,4.1,4.580246913580247,7.5,0.541
14,2025-05-21,03:46 PM,KC,SF,SF,170,2.8,4.537037037037037,7.5,0.37
15,2025-05-21,03:46 PM,SF,KC,SF,-205,5.0,4.277777777777778,7.5,0.672
16,2025-05-21,06:46 PM,ATL,WSH,WSH,-155,5.2,4.345679012345679,8.5,0.608
17,2025-05-21,06:46 PM,WSH,ATL,WSH,130,3.7,4.074074074074074,8.5,0.435
18,2025-05-21,06:46 PM,NYM,BOS,BOS,124,3.6,4.7407407407407405,8.0,0.446
19,2025-05-21,06:46 PM,BOS,NYM,BOS,-148,4.8,4.635802469135802,8.0,0.597
20,2025-05-21,07:06 PM,TEX,NYY,NYY,-105,3.8,4.216049382716049,7.5,0.512
21,2025-05-21,07:06 PM,NYY,TEX,NYY,-115,4.0,5.030864197530864,7.5,0.535
22,2025-05-21,07:08 PM,SD,TOR,TOR,130,3.7,4.691358024691358,8.5,0.435
23,2025-05-21,07:08 PM,TOR,SD,TOR,-155,5.2,4.1419753086419755,8.5,0.608
24,2025-05-21,08:41 PM,PHI,COL,COL,-238,8.1,4.839506172839506,11.5,0.704
25,2025-05-21,08:41 PM,COL,PHI,COL,195,3.9,4.209876543209877,11.5,0.339
26,2025-05-21,10:06 PM,LAA,OAK,OAK,136,4.5,3.919753086419753,10.5,0.424
27,2025-05-21,10:06 PM,OAK,LAA,OAK,-162,6.5,3.9691358024691357,10.5,0.618
28,2025-05-21,10:11 PM,ARI,LAD,LAD,114,4.2,5.469135802469136,9.0,0.467
29,2025-05-21,10:11 PM,LAD,ARI,LAD,-135,5.2,5.197530864197531,9.0,0.574
