,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-12,04:06 PM,MIA,BAL,BAL,-440,2.9,3.932098765432099,3.5,0.815
1,2025-07-12,04:06 PM,BAL,MIA,BAL,301,0.9,4.851851851851852,3.5,0.249
2,2025-07-12,04:06 PM,LAD,SF,SF,-680,3.1,5.197530864197531,3.5,0.872
3,2025-07-12,04:06 PM,SF,LAD,SF,420,0.7,4.277777777777778,3.5,0.192
4,2025-07-12,04:11 PM,TB,BOS,BOS,507,0.2,3.728395061728395,1.5,0.165
5,2025-07-12,04:11 PM,BOS,TB,BOS,-900,1.4,4.635802469135802,1.5,0.9
6,2025-07-12,04:11 PM,COL,CIN,CIN,-196,4.3,4.209876543209877,6.5,0.662
7,2025-07-12,04:11 PM,CIN,COL,CIN,148,2.6,4.314814814814815,6.5,0.403
8,2025-07-12,04:11 PM,NYM,KC,KC,-183,3.6,4.7407407407407405,5.5,0.647
9,2025-07-12,04:11 PM,KC,NYM,KC,139,2.3,4.537037037037037,5.5,0.418
10,2025-07-12,04:11 PM,WSH,MIL,MIL,416,1.3,4.074074074074074,6.5,0.194
11,2025-07-12,04:11 PM,MIL,WSH,MIL,-670,5.7,4.796296296296297,6.5,0.87
12,2025-07-12,04:31 PM,CLE,CWS,CWS,-226,5.9,4.39751552795031,8.5,0.693
13,2025-07-12,04:31 PM,CWS,CLE,CWS,170,3.1,3.1296296296296298,8.5,0.37
14,2025-07-12,07:36 PM,TEX,HOU,HOU,-101,3.3,4.216049382716049,6.5,0.502
15,2025-07-12,07:36 PM,HOU,TEX,HOU,-121,3.6,4.596273291925466,6.5,0.548
16,2025-07-12,07:36 PM,PHI,SD,SD,-174,4.8,4.839506172839506,7.5,0.635
17,2025-07-12,07:36 PM,SD,PHI,SD,142,3.1,4.691358024691358,7.5,0.413
18,2025-07-12,09:39 PM,ARI,LAA,LAA,104,4.4,5.469135802469136,9.0,0.49
19,2025-07-12,09:39 PM,LAA,ARI,LAA,-126,5.0,3.919753086419753,9.0,0.558
20,2025-07-12,10:06 PM,TOR,OAK,OAK,-138,5.8,4.1419753086419755,10.0,0.58
21,2025-07-12,10:06 PM,OAK,TOR,OAK,113,4.7,3.9691358024691357,10.0,0.469
