,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-30,06:35 PM,SD,PHI,PHI,344,1.5,4.691358024691358,6.5,0.225
1,2025-06-30,06:35 PM,PHI,SD,PHI,-520,5.5,4.839506172839506,6.5,0.839
2,2025-06-30,07:08 PM,NYY,TOR,TOR,-134,4.3,5.030864197530864,7.5,0.573
3,2025-06-30,07:08 PM,TOR,NYY,TOR,103,3.7,4.1419753086419755,7.5,0.493
4,2025-06-30,07:12 PM,CIN,BOS,BOS,393,1.9,4.314814814814815,9.5,0.203
5,2025-06-30,07:12 PM,BOS,CIN,BOS,-620,8.2,4.635802469135802,9.5,0.861
6,2025-06-30,07:36 PM,OAK,TB,TB,155,3.3,3.9691358024691357,8.5,0.392
7,2025-06-30,07:36 PM,TB,OAK,TB,-190,5.6,3.728395061728395,8.5,0.655
8,2025-06-30,07:51 PM,STL,PIT,PIT,-113,4.5,4.148148148148148,8.5,0.531
9,2025-06-30,07:51 PM,PIT,STL,PIT,-107,4.4,4.104938271604938,8.5,0.517
10,2025-06-30,08:06 PM,BAL,TEX,TEX,-109,4.2,4.851851851851852,8.0,0.522
11,2025-06-30,08:06 PM,TEX,BAL,TEX,-111,4.2,4.216049382716049,8.0,0.526
12,2025-06-30,09:41 PM,SF,ARI,ARI,-148,5.1,4.277777777777778,8.5,0.597
13,2025-06-30,09:41 PM,ARI,SF,ARI,122,3.8,5.469135802469136,8.5,0.45
14,2025-06-30,09:41 PM,KC,SEA,SEA,134,3.0,4.537037037037037,7.0,0.427
15,2025-06-30,09:41 PM,SEA,KC,SEA,-164,4.3,4.172839506172839,7.0,0.621
