,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-09,02:10 PM,HOU,NYY,NYY,1120,0.8,4.596273291925466,9.5,0.082
1,2025-08-09,02:10 PM,NYY,HOU,NYY,-5700,9.3,5.030864197530864,9.5,0.983
2,2025-08-09,04:06 PM,WSH,SF,SF,-426,6.9,4.074074074074074,8.5,0.81
3,2025-08-09,04:06 PM,SF,WSH,SF,293,2.2,4.277777777777778,8.5,0.254
4,2025-08-09,06:11 PM,LAA,DET,DET,112,4.0,3.919753086419753,8.5,0.472
5,2025-08-09,06:11 PM,DET,LAA,DET,-136,4.9,4.209876543209877,8.5,0.576
6,2025-08-09,06:41 PM,CIN,PIT,PIT,-110,4.2,4.314814814814815,8.0,0.524
7,2025-08-09,06:41 PM,PIT,CIN,PIT,-111,4.2,4.104938271604938,8.0,0.526
8,2025-08-09,07:06 PM,OAK,BAL,BAL,-105,4.9,3.9691358024691357,9.5,0.512
9,2025-08-09,07:06 PM,BAL,OAK,BAL,-115,5.1,4.851851851851852,9.5,0.535
10,2025-08-09,07:11 PM,CLE,CWS,CWS,-132,4.8,4.39751552795031,8.5,0.569
11,2025-08-09,07:11 PM,CWS,CLE,CWS,108,4.1,3.1296296296296298,8.5,0.481
12,2025-08-09,07:11 PM,KC,MIN,MIN,-120,4.9,4.537037037037037,9.0,0.545
13,2025-08-09,07:11 PM,MIN,KC,MIN,-101,4.5,4.580246913580247,9.0,0.502
14,2025-08-09,07:11 PM,NYM,MIL,MIL,104,4.4,4.7407407407407405,9.0,0.49
15,2025-08-09,07:11 PM,MIL,NYM,MIL,-126,5.0,4.796296296296297,9.0,0.558
16,2025-08-09,07:16 PM,MIA,ATL,ATL,-112,4.5,3.932098765432099,8.5,0.528
17,2025-08-09,07:16 PM,ATL,MIA,ATL,-109,4.4,4.345679012345679,8.5,0.522
18,2025-08-09,07:16 PM,CHC,STL,STL,-117,4.9,4.54320987654321,9.0,0.539
19,2025-08-09,07:16 PM,STL,CHC,STL,-103,4.6,4.148148148148148,9.0,0.507
20,2025-08-09,07:16 PM,PHI,TEX,TEX,108,3.6,4.839506172839506,7.5,0.481
21,2025-08-09,07:16 PM,TEX,PHI,TEX,-132,4.3,4.216049382716049,7.5,0.569
22,2025-08-09,08:11 PM,COL,ARI,ARI,187,3.1,4.209876543209877,9.0,0.348
23,2025-08-09,08:11 PM,ARI,COL,ARI,-232,6.3,5.469135802469136,9.0,0.699
24,2025-08-09,08:41 PM,BOS,SD,SD,114,3.5,4.635802469135802,7.5,0.467
25,2025-08-09,08:41 PM,SD,BOS,SD,-139,4.4,4.691358024691358,7.5,0.582
26,2025-08-09,09:11 PM,TOR,LAD,LAD,134,3.6,4.1419753086419755,8.5,0.427
27,2025-08-09,09:11 PM,LAD,TOR,LAD,-163,5.3,5.197530864197531,8.5,0.62
28,2025-08-09,09:40 PM,TB,SEA,SEA,116,3.7,3.728395061728395,8.0,0.463
29,2025-08-09,09:40 PM,SEA,TB,SEA,-141,4.7,4.172839506172839,8.0,0.585
