,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-29,06:41 PM,STL,CIN,CIN,113,4.2,4.148148148148148,9.0,0.469
1,2025-08-29,06:41 PM,CIN,STL,CIN,-137,5.2,4.314814814814815,9.0,0.578
2,2025-08-29,06:46 PM,ATL,PHI,PHI,153,3.6,4.345679012345679,9.0,0.395
3,2025-08-29,06:46 PM,PHI,ATL,PHI,-188,5.9,4.839506172839506,9.0,0.653
4,2025-08-29,06:46 PM,TB,WSH,WSH,-144,5.3,3.728395061728395,9.0,0.59
5,2025-08-29,06:46 PM,WSH,TB,WSH,118,4.1,4.074074074074074,9.0,0.459
6,2025-08-29,07:08 PM,MIL,TOR,TOR,112,3.5,4.796296296296297,7.5,0.472
7,2025-08-29,07:08 PM,TOR,MIL,TOR,-137,4.3,4.1419753086419755,7.5,0.578
8,2025-08-29,07:11 PM,PIT,BOS,BOS,-104,4.1,4.104938271604938,8.0,0.51
9,2025-08-29,07:11 PM,BOS,PIT,BOS,-117,4.3,4.635802469135802,8.0,0.539
10,2025-08-29,07:11 PM,SEA,CLE,CLE,-164,5.0,4.172839506172839,8.0,0.621
11,2025-08-29,07:11 PM,CLE,SEA,CLE,134,3.4,4.39751552795031,8.0,0.427
12,2025-08-29,07:11 PM,MIA,NYM,NYM,152,3.0,3.932098765432099,7.5,0.397
13,2025-08-29,07:11 PM,NYM,MIA,NYM,-187,4.9,4.7407407407407405,7.5,0.652
14,2025-08-29,07:41 PM,NYY,CWS,CWS,-231,6.3,5.030864197530864,9.0,0.698
15,2025-08-29,07:41 PM,CWS,NYY,CWS,186,3.2,3.1296296296296298,9.0,0.35
16,2025-08-29,08:10 PM,LAA,HOU,HOU,138,3.8,3.919753086419753,9.0,0.42
17,2025-08-29,08:10 PM,HOU,LAA,HOU,-169,5.7,4.596273291925466,9.0,0.628
18,2025-08-29,08:11 PM,DET,KC,KC,101,4.5,4.209876543209877,9.0,0.498
19,2025-08-29,08:11 PM,KC,DET,KC,-123,5.0,4.537037037037037,9.0,0.552
20,2025-08-29,08:11 PM,SD,MIN,MIN,-136,4.9,4.691358024691358,8.5,0.576
21,2025-08-29,08:11 PM,MIN,SD,MIN,112,4.0,4.580246913580247,8.5,0.472
22,2025-08-29,08:41 PM,CHC,COL,COL,-238,7.7,4.54320987654321,11.0,0.704
23,2025-08-29,08:41 PM,COL,CHC,COL,191,3.8,4.209876543209877,11.0,0.344
24,2025-08-29,10:06 PM,TEX,OAK,OAK,122,4.5,4.216049382716049,10.0,0.45
25,2025-08-29,10:06 PM,OAK,TEX,OAK,-148,6.0,3.9691358024691357,10.0,0.597
26,2025-08-29,10:11 PM,ARI,LAD,LAD,162,3.2,5.469135802469136,8.5,0.382
27,2025-08-29,10:11 PM,LAD,ARI,LAD,-200,5.7,5.197530864197531,8.5,0.667
28,2025-08-29,10:15 PM,BAL,SF,SF,122,3.4,4.851851851851852,7.5,0.45
29,2025-08-29,10:15 PM,SF,BAL,SF,-149,4.5,4.277777777777778,7.5,0.598
