,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-26,06:46 PM,CWS,WSH,WSH,109,4.3,3.1296296296296298,9.0,0.478
1,2025-09-26,06:46 PM,WSH,CWS,WSH,-132,5.1,4.074074074074074,9.0,0.569
2,2025-09-26,06:46 PM,MIN,PHI,PHI,124,3.8,4.580246913580247,8.5,0.446
3,2025-09-26,06:46 PM,PHI,MIN,PHI,-151,5.1,4.839506172839506,8.5,0.602
4,2025-09-26,07:06 PM,BAL,NYY,NYY,122,3.8,4.851851851851852,8.5,0.45
5,2025-09-26,07:06 PM,NYY,BAL,NYY,-149,5.1,5.030864197530864,8.5,0.598
6,2025-09-26,07:08 PM,TB,TOR,TOR,149,3.2,3.728395061728395,8.0,0.402
7,2025-09-26,07:08 PM,TOR,TB,TOR,-182,5.2,4.1419753086419755,8.0,0.645
8,2025-09-26,07:11 PM,DET,BOS,BOS,102,4.5,4.209876543209877,9.0,0.495
9,2025-09-26,07:11 PM,BOS,DET,BOS,-123,5.0,4.635802469135802,9.0,0.552
10,2025-09-26,07:11 PM,TEX,CLE,CLE,129,3.3,4.216049382716049,7.5,0.437
11,2025-09-26,07:11 PM,CLE,TEX,CLE,-158,4.6,4.39751552795031,7.5,0.612
12,2025-09-26,07:11 PM,NYM,MIA,MIA,-143,5.0,4.7407407407407405,8.5,0.588
13,2025-09-26,07:11 PM,MIA,NYM,MIA,118,3.9,3.932098765432099,8.5,0.459
14,2025-09-26,07:16 PM,PIT,ATL,ATL,129,3.7,4.104938271604938,8.5,0.437
15,2025-09-26,07:16 PM,ATL,PIT,ATL,-158,5.2,4.345679012345679,8.5,0.612
16,2025-09-26,08:10 PM,CIN,MIL,MIL,135,3.4,4.314814814814815,8.0,0.426
17,2025-09-26,08:10 PM,MIL,CIN,MIL,-165,5.0,4.796296296296297,8.0,0.623
18,2025-09-26,09:38 PM,HOU,LAA,LAA,-138,5.2,4.596273291925466,9.0,0.58
19,2025-09-26,09:38 PM,LAA,HOU,LAA,114,4.2,3.919753086419753,9.0,0.467
20,2025-09-26,09:40 PM,LAD,SEA,SEA,108,3.4,5.197530864197531,7.0,0.481
21,2025-09-26,09:40 PM,SEA,LAD,SEA,-132,4.0,4.172839506172839,7.0,0.569
22,2025-09-26,09:41 PM,ARI,SD,SD,122,3.4,5.469135802469136,7.5,0.45
23,2025-09-26,09:41 PM,SD,ARI,SD,-148,4.5,4.691358024691358,7.5,0.597
24,2025-09-26,10:06 PM,KC,OAK,OAK,-119,5.7,4.537037037037037,10.5,0.543
25,2025-09-26,10:06 PM,OAK,KC,OAK,-102,5.3,3.9691358024691357,10.5,0.505
26,2025-09-26,10:16 PM,COL,SF,SF,200,2.8,4.209876543209877,8.5,0.333
27,2025-09-26,10:16 PM,SF,COL,SF,-250,6.1,4.277777777777778,8.5,0.714
