,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-04,01:15 PM,NYM,STL,STL,-125,4.2,4.7407407407407405,7.5,0.556
1,2025-05-04,01:15 PM,STL,NYM,STL,105,3.7,4.148148148148148,7.5,0.488
2,2025-05-04,01:35 PM,KC,BAL,BAL,110,4.5,4.537037037037037,9.5,0.476
3,2025-05-04,01:35 PM,BAL,KC,BAL,-130,5.4,4.851851851851852,9.5,0.565
4,2025-05-04,01:35 PM,MIN,BOS,BOS,170,3.1,4.580246913580247,8.5,0.37
5,2025-05-04,01:35 PM,BOS,MIN,BOS,-205,5.7,4.635802469135802,8.5,0.672
6,2025-05-04,01:35 PM,TB,NYY,NYY,154,3.5,3.728395061728395,9.0,0.394
7,2025-05-04,01:35 PM,NYY,TB,NYY,-185,5.8,5.030864197530864,9.0,0.649
8,2025-05-04,01:35 PM,SD,PIT,PIT,102,4.5,4.691358024691358,9.0,0.495
9,2025-05-04,01:35 PM,PIT,SD,PIT,-122,5.0,4.104938271604938,9.0,0.55
10,2025-05-04,01:37 PM,CLE,TOR,TOR,-108,4.2,4.39751552795031,8.0,0.519
11,2025-05-04,01:37 PM,TOR,CLE,TOR,-112,4.2,4.1419753086419755,8.0,0.528
12,2025-05-04,01:40 PM,OAK,MIA,MIA,-125,4.7,3.9691358024691357,8.5,0.556
13,2025-05-04,01:40 PM,MIA,OAK,MIA,105,4.1,3.932098765432099,8.5,0.488
14,2025-05-04,02:05 PM,ARI,PHI,PHI,110,4.3,5.469135802469136,9.0,0.476
15,2025-05-04,02:05 PM,PHI,ARI,PHI,-130,5.1,4.839506172839506,9.0,0.565
16,2025-05-04,02:10 PM,CHC,MIL,MIL,-120,4.1,4.54320987654321,7.5,0.545
17,2025-05-04,02:10 PM,MIL,CHC,MIL,100,3.8,4.796296296296297,7.5,0.5
18,2025-05-04,02:10 PM,HOU,CWS,CWS,-198,5.6,4.596273291925466,8.5,0.664
19,2025-05-04,02:10 PM,CWS,HOU,CWS,164,3.2,3.1296296296296298,8.5,0.379
20,2025-05-04,02:35 PM,SEA,TEX,TEX,150,3.4,4.172839506172839,8.5,0.4
21,2025-05-04,02:35 PM,TEX,SEA,TEX,-180,5.5,4.216049382716049,8.5,0.643
22,2025-05-04,04:05 PM,COL,SF,SF,300,1.9,4.209876543209877,7.5,0.25
23,2025-05-04,04:05 PM,SF,COL,SF,-380,5.9,4.277777777777778,7.5,0.792
24,2025-05-04,04:07 PM,DET,LAA,LAA,-170,5.7,4.209876543209877,9.0,0.63
25,2025-05-04,04:07 PM,LAA,DET,LAA,142,3.7,3.919753086419753,9.0,0.413
26,2025-05-04,04:10 PM,WSH,CIN,CIN,-105,4.4,4.074074074074074,8.5,0.512
27,2025-05-04,04:10 PM,CIN,WSH,CIN,-115,4.5,4.314814814814815,8.5,0.535
28,2025-05-04,06:15 PM,NYM,STL,STL,-142,4.4,4.7407407407407405,7.5,0.587
29,2025-05-04,06:15 PM,STL,NYM,STL,120,3.4,4.148148148148148,7.5,0.455
30,2025-05-04,07:10 PM,LAD,ATL,ATL,-142,5.3,5.197530864197531,9.0,0.587
31,2025-05-04,07:10 PM,ATL,LAD,ATL,120,4.1,4.345679012345679,9.0,0.455
