,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-03,06:46 PM,DET,WSH,WSH,-173,6.7,4.209876543209877,10.5,0.634
1,2025-07-03,06:46 PM,WSH,DET,WSH,132,4.5,4.074074074074074,10.5,0.431
2,2025-07-03,07:08 PM,NYY,TOR,TOR,-131,4.8,5.030864197530864,8.5,0.567
3,2025-07-03,07:08 PM,TOR,NYY,TOR,107,4.1,4.1419753086419755,8.5,0.483
4,2025-07-03,07:16 PM,LAA,ATL,ATL,129,3.9,3.919753086419753,9.0,0.437
5,2025-07-03,07:16 PM,ATL,LAA,ATL,-158,5.5,4.345679012345679,9.0,0.612
6,2025-07-03,07:41 PM,MIL,NYM,NYM,133,3.6,4.796296296296297,8.5,0.429
7,2025-07-03,07:41 PM,NYM,MIL,NYM,-163,5.3,4.7407407407407405,8.5,0.62
8,2025-07-03,08:05 PM,CLE,CHC,CHC,113,4.0,4.39751552795031,8.5,0.469
9,2025-07-03,08:05 PM,CHC,CLE,CHC,-137,4.9,4.54320987654321,8.5,0.578
10,2025-07-03,09:41 PM,SF,ARI,ARI,-131,4.8,4.277777777777778,8.5,0.567
11,2025-07-03,09:41 PM,ARI,SF,ARI,107,4.1,5.469135802469136,8.5,0.483
12,2025-07-03,10:11 PM,CWS,LAD,LAD,233,2.7,3.1296296296296298,9.0,0.3
13,2025-07-03,10:11 PM,LAD,CWS,LAD,-295,6.7,5.197530864197531,9.0,0.747
14,2025-07-03,10:11 PM,KC,SEA,SEA,104,3.7,4.537037037037037,7.5,0.49
15,2025-07-03,10:11 PM,SEA,KC,SEA,-126,4.2,4.172839506172839,7.5,0.558
