,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-22,11:36 AM,BAL,NYY,NYY,167,3.6,4.851851851851852,9.5,0.375
1,2025-06-22,11:36 AM,NYY,BAL,NYY,-206,6.4,5.030864197530864,9.5,0.673
2,2025-06-22,12:11 PM,DET,TB,TB,-106,4.4,4.209876543209877,8.5,0.515
3,2025-06-22,12:11 PM,TB,DET,TB,-114,4.5,3.728395061728395,8.5,0.533
4,2025-06-22,01:36 PM,TEX,PIT,PIT,-108,4.9,4.216049382716049,9.5,0.519
5,2025-06-22,01:36 PM,PIT,TEX,PIT,-113,5.0,4.104938271604938,9.5,0.531
6,2025-06-22,01:38 PM,CWS,TOR,TOR,176,3.3,3.1296296296296298,9.0,0.362
7,2025-06-22,01:38 PM,TOR,CWS,TOR,-218,6.2,4.1419753086419755,9.0,0.686
8,2025-06-22,01:41 PM,ATL,MIA,MIA,-142,5.0,4.345679012345679,8.5,0.587
9,2025-06-22,01:41 PM,MIA,ATL,MIA,117,3.9,3.932098765432099,8.5,0.461
10,2025-06-22,02:11 PM,MIL,MIN,MIN,109,4.5,4.796296296296297,9.5,0.478
11,2025-06-22,02:11 PM,MIN,MIL,MIN,-133,5.4,4.580246913580247,9.5,0.571
12,2025-06-22,02:16 PM,CIN,STL,STL,-114,4.8,4.314814814814815,9.0,0.533
13,2025-06-22,02:16 PM,STL,CIN,STL,-106,4.6,4.148148148148148,9.0,0.515
14,2025-06-22,02:21 PM,SEA,CHC,CHC,-121,6.3,4.172839506172839,11.5,0.548
15,2025-06-22,02:21 PM,CHC,SEA,CHC,-101,5.8,4.54320987654321,11.5,0.502
16,2025-06-22,03:11 PM,ARI,COL,COL,-206,8.4,5.469135802469136,12.5,0.673
17,2025-06-22,03:11 PM,COL,ARI,COL,167,4.7,4.209876543209877,12.5,0.375
18,2025-06-22,04:06 PM,BOS,SF,SF,134,3.2,4.635802469135802,7.5,0.427
19,2025-06-22,04:06 PM,SF,BOS,SF,-164,4.7,4.277777777777778,7.5,0.621
20,2025-06-22,04:06 PM,CLE,OAK,OAK,-122,5.2,4.39751552795031,9.5,0.55
21,2025-06-22,04:06 PM,OAK,CLE,OAK,101,4.7,3.9691358024691357,9.5,0.498
22,2025-06-22,04:08 PM,HOU,LAA,LAA,-123,5.0,4.596273291925466,9.0,0.552
23,2025-06-22,04:08 PM,LAA,HOU,LAA,101,4.5,3.919753086419753,9.0,0.498
24,2025-06-22,04:11 PM,KC,SD,SD,-112,4.5,4.537037037037037,8.5,0.528
25,2025-06-22,04:11 PM,SD,KC,SD,-108,4.4,4.691358024691358,8.5,0.519
26,2025-06-22,04:11 PM,WSH,LAD,LAD,212,3.0,4.074074074074074,9.5,0.321
27,2025-06-22,04:11 PM,LAD,WSH,LAD,-266,6.9,5.197530864197531,9.5,0.727
28,2025-06-22,07:11 PM,NYM,PHI,PHI,-105,4.9,4.7407407407407405,9.5,0.512
29,2025-06-22,07:11 PM,PHI,NYM,PHI,-115,5.1,4.839506172839506,9.5,0.535
