,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-24,01:10 PM,CWS,MIN,MIN,195,2.7,3.1296296296296298,8.0,0.339
1,2025-04-24,01:10 PM,MIN,CWS,MIN,-238,5.6,4.580246913580247,8.0,0.704
2,2025-04-24,01:35 PM,SEA,BOS,BOS,154,3.2,4.172839506172839,8.0,0.394
3,2025-04-24,01:35 PM,BOS,SEA,BOS,-185,5.2,4.635802469135802,8.0,0.649
4,2025-04-24,02:10 PM,COL,KC,KC,205,2.8,4.209876543209877,8.5,0.328
5,2025-04-24,02:10 PM,KC,COL,KC,-250,6.1,4.537037037037037,8.5,0.714
6,2025-04-24,03:45 PM,MIL,SF,SF,120,3.4,4.796296296296297,7.5,0.455
7,2025-04-24,03:45 PM,SF,MIL,SF,-142,4.4,4.277777777777778,7.5,0.587
8,2025-04-24,05:30 PM,COL,KC,KC,164,3.2,4.209876543209877,8.5,0.379
9,2025-04-24,05:30 PM,KC,COL,KC,-198,5.6,4.537037037037037,8.5,0.664
10,2025-04-24,06:45 PM,BAL,WSH,WSH,-108,4.4,4.851851851851852,8.5,0.519
11,2025-04-24,06:45 PM,WSH,BAL,WSH,-112,4.5,4.074074074074074,8.5,0.528
12,2025-04-24,09:29 PM,PIT,LAA,LAA,124,3.8,4.104938271604938,8.5,0.446
13,2025-04-24,09:29 PM,LAA,PIT,LAA,-148,5.1,3.919753086419753,8.5,0.597
14,2025-04-24,09:40 PM,TB,ARI,ARI,114,3.7,3.728395061728395,8.0,0.467
15,2025-04-24,09:40 PM,ARI,TB,ARI,-135,4.6,5.469135802469136,8.0,0.574
16,2025-04-24,10:05 PM,TEX,OAK,OAK,-155,5.5,4.216049382716049,9.0,0.608
17,2025-04-24,10:05 PM,OAK,TEX,OAK,130,3.9,3.9691358024691357,9.0,0.435
