,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-21,01:11 PM,ATL,DET,DET,-960,5.9,4.345679012345679,6.5,0.906
1,2025-09-21,01:11 PM,DET,ATL,DET,533,1.0,4.209876543209877,6.5,0.158
2,2025-09-21,01:36 PM,NYY,BAL,BAL,141,1.9,5.030864197530864,4.5,0.415
3,2025-09-21,01:36 PM,BAL,NYY,BAL,-186,2.9,4.851851851851852,4.5,0.65
4,2025-09-21,01:40 PM,WSH,NYM,NYM,-160,5.8,4.074074074074074,9.5,0.615
5,2025-09-21,01:40 PM,NYM,WSH,NYM,122,4.3,4.7407407407407405,9.5,0.45
6,2025-09-21,02:11 PM,SD,CWS,CWS,-1160,8.7,4.691358024691358,9.5,0.921
7,2025-09-21,02:11 PM,CWS,SD,CWS,599,1.4,3.1296296296296298,9.5,0.143
8,2025-09-21,02:11 PM,TOR,KC,KC,-564,8.1,4.1419753086419755,9.5,0.849
9,2025-09-21,02:11 PM,KC,TOR,KC,366,2.0,4.537037037037037,9.5,0.215
10,2025-09-21,02:12 PM,CLE,MIN,MIN,-394,6.8,4.39751552795031,8.5,0.798
11,2025-09-21,02:12 PM,MIN,CLE,MIN,275,2.3,4.580246913580247,8.5,0.267
12,2025-09-21,02:16 PM,MIL,STL,STL,-140,3.8,4.796296296296297,6.5,0.583
13,2025-09-21,02:16 PM,STL,MIL,STL,107,3.1,4.148148148148148,6.5,0.483
14,2025-09-21,02:40 PM,MIA,TEX,TEX,123,3.4,3.932098765432099,7.5,0.448
15,2025-09-21,02:40 PM,TEX,MIA,TEX,-161,4.6,4.216049382716049,7.5,0.617
16,2025-09-21,02:50 PM,CHC,CIN,CIN,105,4.4,4.54320987654321,9.0,0.488
17,2025-09-21,02:50 PM,CIN,CHC,CIN,-128,5.0,4.314814814814815,9.0,0.561
18,2025-09-21,03:11 PM,LAA,COL,COL,-109,6.0,3.919753086419753,11.5,0.522
19,2025-09-21,03:11 PM,COL,LAA,COL,-112,6.1,4.209876543209877,11.5,0.528
20,2025-09-21,04:10 PM,SF,LAD,LAD,177,3.4,4.277777777777778,9.5,0.361
21,2025-09-21,04:10 PM,LAD,SF,LAD,-220,6.5,5.197530864197531,9.5,0.688
22,2025-09-21,04:11 PM,PHI,ARI,ARI,-133,5.1,4.839506172839506,9.0,0.571
23,2025-09-21,04:11 PM,ARI,PHI,ARI,110,4.3,5.469135802469136,9.0,0.476
24,2025-09-21,07:10 PM,SEA,HOU,HOU,-144,4.7,4.172839506172839,8.0,0.59
25,2025-09-21,07:10 PM,HOU,SEA,HOU,118,3.7,4.596273291925466,8.0,0.459
26,2025-09-21,07:36 PM,BOS,TB,TB,-127,4.5,4.635802469135802,8.0,0.559
27,2025-09-21,07:36 PM,TB,BOS,TB,105,3.9,3.728395061728395,8.0,0.488
