,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-03,06:46 PM,DET,WSH,WSH,153,6.5,4.209876543209877,16.5,0.395
1,2025-07-03,06:46 PM,WSH,DET,WSH,-204,11.1,4.074074074074074,16.5,0.671
2,2025-07-03,07:08 PM,NYY,TOR,TOR,-108,3.9,5.030864197530864,7.5,0.519
3,2025-07-03,07:08 PM,TOR,NYY,TOR,-120,4.1,4.1419753086419755,7.5,0.545
4,2025-07-03,07:17 PM,LAA,ATL,ATL,114,4.4,3.919753086419753,9.5,0.467
5,2025-07-03,07:17 PM,ATL,LAA,ATL,-149,5.7,4.345679012345679,9.5,0.598
6,2025-07-03,07:45 PM,MIL,NYM,NYM,130,3.5,4.796296296296297,8.0,0.435
7,2025-07-03,07:45 PM,NYM,MIL,NYM,-159,4.9,4.7407407407407405,8.0,0.614
8,2025-07-03,08:05 PM,CLE,CHC,CHC,113,3.8,4.39751552795031,8.0,0.469
9,2025-07-03,08:05 PM,CHC,CLE,CHC,-137,4.6,4.54320987654321,8.0,0.578
10,2025-07-03,09:41 PM,SF,ARI,ARI,-131,4.8,4.277777777777778,8.5,0.567
11,2025-07-03,09:41 PM,ARI,SF,ARI,107,4.1,5.469135802469136,8.5,0.483
12,2025-07-03,10:11 PM,CWS,LAD,LAD,232,2.7,3.1296296296296298,9.0,0.301
13,2025-07-03,10:11 PM,LAD,CWS,LAD,-294,6.7,5.197530864197531,9.0,0.746
14,2025-07-03,10:11 PM,KC,SEA,SEA,104,3.7,4.537037037037037,7.5,0.49
15,2025-07-03,10:11 PM,SEA,KC,SEA,-126,4.2,4.172839506172839,7.5,0.558
