,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-25,04:07 PM,BOS,LAA,LAA,1120,0.7,4.635802469135802,8.5,0.082
1,2025-06-25,04:07 PM,LAA,BOS,LAA,-5600,8.3,3.919753086419753,8.5,0.982
2,2025-06-25,04:10 PM,WSH,SD,SD,660,0.2,4.074074074074074,1.5,0.132
3,2025-06-25,04:10 PM,SD,WSH,SD,-1420,1.4,4.691358024691358,1.5,0.934
4,2025-06-25,06:35 PM,TEX,BAL,BAL,-150,4.8,4.216049382716049,8.0,0.6
5,2025-06-25,06:35 PM,BAL,TEX,BAL,123,3.6,4.851851851851852,8.0,0.448
6,2025-06-25,06:40 PM,TOR,CLE,CLE,101,4.0,4.1419753086419755,8.0,0.498
7,2025-06-25,06:40 PM,CLE,TOR,CLE,-122,4.4,4.39751552795031,8.0,0.55
8,2025-06-25,06:40 PM,OAK,DET,DET,156,3.3,3.9691358024691357,8.5,0.391
9,2025-06-25,06:40 PM,DET,OAK,DET,-192,5.6,4.209876543209877,8.5,0.658
10,2025-06-25,07:10 PM,ATL,NYM,NYM,114,4.2,4.345679012345679,9.0,0.467
11,2025-06-25,07:10 PM,NYM,ATL,NYM,-138,5.2,4.7407407407407405,9.0,0.58
12,2025-06-25,07:10 PM,NYY,CIN,CIN,-213,6.1,5.030864197530864,9.0,0.681
13,2025-06-25,07:10 PM,CIN,NYY,CIN,172,3.3,4.314814814814815,9.0,0.368
14,2025-06-25,07:40 PM,TB,KC,KC,-131,5.4,3.728395061728395,9.5,0.567
15,2025-06-25,07:40 PM,KC,TB,KC,108,4.6,4.537037037037037,9.5,0.481
16,2025-06-25,07:40 PM,SEA,MIN,MIN,-101,3.8,4.172839506172839,7.5,0.502
17,2025-06-25,07:40 PM,MIN,SEA,MIN,-121,4.1,4.580246913580247,7.5,0.548
18,2025-06-25,07:45 PM,CHC,STL,STL,-157,5.5,4.54320987654321,9.0,0.611
19,2025-06-25,07:45 PM,STL,CHC,STL,128,4.0,4.148148148148148,9.0,0.439
20,2025-06-25,08:10 PM,PHI,HOU,HOU,-152,4.5,4.839506172839506,7.5,0.603
21,2025-06-25,08:10 PM,HOU,PHI,HOU,125,3.3,4.596273291925466,7.5,0.444
22,2025-06-25,08:40 PM,LAD,COL,COL,-348,8.5,5.197530864197531,11.0,0.777
23,2025-06-25,08:40 PM,COL,LAD,COL,269,3.0,4.209876543209877,11.0,0.271
24,2025-06-25,09:45 PM,MIA,SF,SF,187,2.4,3.932098765432099,7.0,0.348
25,2025-06-25,09:45 PM,SF,MIA,SF,-232,4.9,4.277777777777778,7.0,0.699
