,game_date,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-20,MIN,ATL,ATL,100,3.8,4.580246913580247,7.5,0.5
1,2025-04-20,ATL,MIN,ATL,-120,4.1,4.345679012345679,7.5,0.545
2,2025-04-20,CIN,BAL,BAL,136,4.0,4.314814814814815,9.5,0.424
3,2025-04-20,BAL,CIN,BAL,-162,5.9,4.851851851851852,9.5,0.618
4,2025-04-20,CWS,BOS,BOS,225,2.8,3.1296296296296298,9.0,0.308
5,2025-04-20,BOS,CWS,BOS,-278,6.6,4.635802469135802,9.0,0.735
6,2025-04-20,CLE,PIT,PIT,-105,4.1,4.39751552795031,8.0,0.512
7,2025-04-20,PIT,CLE,PIT,-115,4.3,4.104938271604938,8.0,0.535
8,2025-04-20,MIA,PHI,PHI,250,2.4,3.932098765432099,8.5,0.286
9,2025-04-20,PHI,MIA,PHI,-310,6.4,4.839506172839506,8.5,0.756
10,2025-04-20,SEA,TOR,TOR,-120,4.4,4.172839506172839,8.0,0.545
11,2025-04-20,TOR,SEA,TOR,100,4.0,4.1419753086419755,8.0,0.5
12,2025-04-20,KC,DET,DET,170,2.6,4.537037037037037,7.0,0.37
13,2025-04-20,DET,KC,DET,-205,4.7,4.209876543209877,7.0,0.672
14,2025-04-20,STL,NYM,NYM,120,3.2,4.148148148148148,7.0,0.455
15,2025-04-20,NYM,STL,NYM,-142,4.1,4.7407407407407405,7.0,0.587
16,2025-04-20,NYY,TB,TB,-155,5.2,5.030864197530864,8.5,0.608
17,2025-04-20,TB,NYY,TB,130,3.7,3.728395061728395,8.5,0.435
18,2025-04-20,OAK,MIL,MIL,-110,4.2,3.9691358024691357,8.0,0.524
19,2025-04-20,MIL,OAK,MIL,-110,4.2,4.796296296296297,8.0,0.524
20,2025-04-20,ARI,CHC,CHC,105,3.4,5.469135802469136,7.0,0.488
21,2025-04-20,CHC,ARI,CHC,-125,3.9,4.54320987654321,7.0,0.556
22,2025-04-20,LAD,TEX,TEX,-155,5.2,5.197530864197531,8.5,0.608
23,2025-04-20,TEX,LAD,TEX,130,3.7,4.216049382716049,8.5,0.435
24,2025-04-20,WSH,COL,COL,-115,5.6,4.074074074074074,10.5,0.535
25,2025-04-20,COL,WSH,COL,-105,5.4,4.209876543209877,10.5,0.512
26,2025-04-20,SF,LAA,LAA,-115,4.5,4.277777777777778,8.5,0.535
27,2025-04-20,LAA,SF,LAA,-105,4.4,3.919753086419753,8.5,0.512
28,2025-04-20,SD,HOU,HOU,102,3.7,4.691358024691358,7.5,0.495
29,2025-04-20,HOU,SD,HOU,-122,4.1,4.596273291925466,7.5,0.55
30,2025-04-20,WSH,COL,COL,-120,5.7,4.074074074074074,10.5,0.545
31,2025-04-20,COL,WSH,COL,100,5.2,4.209876543209877,10.5,0.5
