,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-14,03:45 PM,ARI,SF,SF,-145,6.8,5.469135802469136,11.5,0.592
1,2025-05-14,03:45 PM,SF,ARI,SF,114,5.4,4.277777777777778,11.5,0.467
2,2025-05-14,03:46 PM,MIN,BAL,BAL,-260,7.6,4.580246913580247,10.5,0.722
3,2025-05-14,03:46 PM,BAL,MIN,BAL,195,3.6,4.851851851851852,10.5,0.339
4,2025-05-14,04:11 PM,NYY,SEA,SEA,-110,3.9,5.030864197530864,7.5,0.524
5,2025-05-14,04:11 PM,SEA,NYY,SEA,-120,4.1,4.172839506172839,7.5,0.545
6,2025-05-14,06:16 PM,STL,PHI,PHI,120,3.6,4.148148148148148,8.0,0.455
7,2025-05-14,06:16 PM,PHI,STL,PHI,-142,4.7,4.839506172839506,8.0,0.587
8,2025-05-14,06:40 PM,BOS,DET,DET,200,2.3,4.635802469135802,7.0,0.333
9,2025-05-14,06:40 PM,DET,BOS,DET,-245,5.0,4.209876543209877,7.0,0.71
10,2025-05-14,07:07 PM,TB,TOR,TOR,136,3.4,3.728395061728395,8.0,0.424
11,2025-05-14,07:07 PM,TOR,TB,TOR,-162,4.9,4.1419753086419755,8.0,0.618
12,2025-05-14,07:10 PM,PIT,NYM,NYM,220,2.5,4.104938271604938,8.0,0.312
13,2025-05-14,07:10 PM,NYM,PIT,NYM,-270,5.8,4.7407407407407405,8.0,0.73
14,2025-05-14,07:14 PM,CWS,CIN,CIN,170,3.1,3.1296296296296298,8.5,0.37
15,2025-05-14,07:14 PM,CIN,CWS,CIN,-205,5.7,4.314814814814815,8.5,0.672
16,2025-05-14,07:15 PM,WSH,ATL,ATL,145,3.7,4.074074074074074,9.0,0.408
17,2025-05-14,07:15 PM,ATL,WSH,ATL,-175,5.7,4.345679012345679,9.0,0.636
18,2025-05-14,07:40 PM,MIA,CHC,CHC,180,2.7,3.932098765432099,7.5,0.357
19,2025-05-14,07:40 PM,CHC,MIA,CHC,-218,5.1,4.54320987654321,7.5,0.686
20,2025-05-14,08:05 PM,COL,TEX,TEX,190,3.1,4.209876543209877,9.0,0.345
21,2025-05-14,08:05 PM,TEX,COL,TEX,-230,6.3,4.216049382716049,9.0,0.697
22,2025-05-14,08:10 PM,KC,HOU,HOU,105,4.1,4.537037037037037,8.5,0.488
23,2025-05-14,08:10 PM,HOU,KC,HOU,-125,4.7,4.596273291925466,8.5,0.556
24,2025-05-14,09:40 PM,LAA,SD,SD,154,3.5,3.919753086419753,9.0,0.394
25,2025-05-14,09:40 PM,SD,LAA,SD,-185,5.8,4.691358024691358,9.0,0.649
26,2025-05-14,10:10 PM,OAK,LAD,LAD,230,2.6,3.9691358024691357,8.5,0.303
27,2025-05-14,10:10 PM,LAD,OAK,LAD,-285,6.3,5.197530864197531,8.5,0.74
