,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-20,06:42 PM,STL,MIA,MIA,181,2.3,4.148148148148148,6.5,0.356
1,2025-08-20,06:42 PM,MIA,STL,MIA,-244,4.6,3.932098765432099,6.5,0.709
2,2025-08-20,06:46 PM,NYM,WSH,WSH,-106,3.3,4.7407407407407405,6.5,0.515
3,2025-08-20,06:46 PM,WSH,NYM,WSH,-123,3.6,4.074074074074074,6.5,0.552
4,2025-08-20,07:16 PM,CWS,ATL,ATL,169,3.2,3.1296296296296298,8.5,0.372
5,2025-08-20,07:16 PM,ATL,CWS,ATL,-226,5.9,4.345679012345679,8.5,0.693
6,2025-08-20,07:36 PM,NYY,TB,TB,-108,4.4,5.030864197530864,8.5,0.519
7,2025-08-20,07:36 PM,TB,NYY,TB,-113,4.5,3.728395061728395,8.5,0.531
8,2025-08-20,07:40 PM,OAK,MIN,MIN,104,4.7,3.9691358024691357,9.5,0.49
9,2025-08-20,07:40 PM,MIN,OAK,MIN,-126,5.3,4.580246913580247,9.5,0.558
10,2025-08-20,07:41 PM,TEX,KC,KC,118,3.9,4.216049382716049,8.5,0.459
11,2025-08-20,07:41 PM,KC,TEX,KC,-144,5.0,4.537037037037037,8.5,0.59
12,2025-08-20,08:05 PM,MIL,CHC,CHC,-122,3.6,4.796296296296297,6.5,0.55
13,2025-08-20,08:05 PM,CHC,MIL,CHC,100,3.2,4.54320987654321,6.5,0.5
14,2025-08-20,08:40 PM,LAD,COL,COL,-306,9.0,5.197530864197531,12.0,0.754
15,2025-08-20,08:40 PM,COL,LAD,COL,240,3.5,4.209876543209877,12.0,0.294
16,2025-08-20,09:38 PM,CIN,LAA,LAA,106,4.4,4.314814814814815,9.0,0.485
17,2025-08-20,09:38 PM,LAA,CIN,LAA,-129,5.1,3.919753086419753,9.0,0.563
18,2025-08-20,09:41 PM,SF,SD,SD,113,3.8,4.277777777777778,8.0,0.469
19,2025-08-20,09:41 PM,SD,SF,SD,-137,4.6,4.691358024691358,8.0,0.578
