,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-04,01:06 PM,CIN,PHI,PHI,-1860,16.6,4.314814814814815,17.5,0.949
1,2025-07-04,01:06 PM,PHI,CIN,PHI,770,2.0,4.839506172839506,17.5,0.115
2,2025-07-04,02:21 PM,STL,CHC,CHC,1120,0.9,4.148148148148148,11.5,0.082
3,2025-07-04,02:21 PM,CHC,STL,CHC,-10000,11.4,4.54320987654321,11.5,0.99
4,2025-07-04,03:11 PM,NYY,NYM,NYM,-105,4.9,5.030864197530864,9.5,0.512
5,2025-07-04,03:11 PM,NYM,NYY,NYM,-116,5.1,4.7407407407407405,9.5,0.537
6,2025-07-04,04:11 PM,TB,MIN,MIN,100,5.0,3.728395061728395,10.0,0.5
7,2025-07-04,04:11 PM,MIN,TB,MIN,-121,5.5,4.580246913580247,10.0,0.548
8,2025-07-04,04:11 PM,PIT,SEA,SEA,149,3.0,4.104938271604938,7.5,0.402
9,2025-07-04,04:11 PM,SEA,PIT,SEA,-183,4.9,4.172839506172839,7.5,0.647
10,2025-07-04,06:41 PM,TEX,SD,SD,-115,4.5,4.216049382716049,8.5,0.535
11,2025-07-04,06:41 PM,SD,TEX,SD,-105,4.4,4.691358024691358,8.5,0.512
12,2025-07-04,07:08 PM,LAA,TOR,TOR,140,4.0,3.919753086419753,9.5,0.417
13,2025-07-04,07:08 PM,TOR,LAA,TOR,-171,6.0,4.1419753086419755,9.5,0.631
14,2025-07-04,07:11 PM,DET,CLE,CLE,-136,4.6,4.209876543209877,8.0,0.576
15,2025-07-04,07:11 PM,CLE,DET,CLE,111,3.8,4.39751552795031,8.0,0.474
16,2025-07-04,07:11 PM,MIL,MIA,MIA,-131,4.5,4.796296296296297,8.0,0.567
17,2025-07-04,07:11 PM,MIA,MIL,MIA,107,3.9,3.932098765432099,8.0,0.483
18,2025-07-04,07:16 PM,BAL,ATL,ATL,152,3.4,4.851851851851852,8.5,0.397
19,2025-07-04,07:16 PM,ATL,BAL,ATL,-187,5.5,4.345679012345679,8.5,0.652
20,2025-07-04,08:11 PM,CWS,COL,COL,-136,6.3,3.1296296296296298,11.0,0.576
21,2025-07-04,08:11 PM,COL,CWS,COL,111,5.2,4.209876543209877,11.0,0.474
22,2025-07-04,09:11 PM,HOU,LAD,LAD,152,3.8,4.596273291925466,9.5,0.397
23,2025-07-04,09:11 PM,LAD,HOU,LAD,-187,6.2,5.197530864197531,9.5,0.652
24,2025-07-04,09:41 PM,KC,ARI,ARI,-105,4.4,4.537037037037037,8.5,0.512
25,2025-07-04,09:41 PM,ARI,KC,ARI,-115,4.5,5.469135802469136,8.5,0.535
26,2025-07-04,10:06 PM,SF,OAK,OAK,-110,5.2,4.277777777777778,10.0,0.524
27,2025-07-04,10:06 PM,OAK,SF,OAK,-110,5.2,3.9691358024691357,10.0,0.524
