,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-09,06:40 PM,ATL,PIT,PIT,-148,5.1,4.345679012345679,8.5,0.597
1,2025-05-09,06:40 PM,PIT,ATL,PIT,124,3.8,4.104938271604938,8.5,0.446
2,2025-05-09,06:40 PM,TEX,DET,DET,220,2.3,4.216049382716049,7.5,0.312
3,2025-05-09,06:40 PM,DET,TEX,DET,-270,5.5,4.209876543209877,7.5,0.73
4,2025-05-09,06:45 PM,STL,WSH,WSH,-105,4.4,4.148148148148148,8.5,0.512
5,2025-05-09,06:45 PM,WSH,STL,WSH,-115,4.5,4.074074074074074,8.5,0.535
6,2025-05-09,07:05 PM,MIL,TB,TB,-122,5.2,4.796296296296297,9.5,0.55
7,2025-05-09,07:05 PM,TB,MIL,TB,102,4.7,3.728395061728395,9.5,0.495
8,2025-05-09,07:10 PM,CHC,NYM,NYM,124,3.6,4.54320987654321,8.0,0.446
9,2025-05-09,07:10 PM,NYM,CHC,NYM,-148,4.8,4.7407407407407405,8.0,0.597
10,2025-05-09,07:10 PM,PHI,CLE,CLE,-125,4.4,4.839506172839506,8.0,0.556
11,2025-05-09,07:10 PM,CLE,PHI,CLE,105,3.9,4.39751552795031,8.0,0.488
12,2025-05-09,07:40 PM,BOS,KC,KC,-120,4.9,4.635802469135802,9.0,0.545
13,2025-05-09,07:40 PM,KC,BOS,KC,100,4.5,4.537037037037037,9.0,0.5
14,2025-05-09,07:40 PM,MIA,CWS,CWS,-155,5.2,3.932098765432099,8.5,0.608
15,2025-05-09,07:40 PM,CWS,MIA,CWS,130,3.7,3.1296296296296298,8.5,0.435
16,2025-05-09,08:10 PM,CIN,HOU,HOU,170,2.8,4.314814814814815,7.5,0.37
17,2025-05-09,08:10 PM,HOU,CIN,HOU,-205,5.0,4.596273291925466,7.5,0.672
18,2025-05-09,08:10 PM,SF,MIN,MIN,-112,4.8,4.277777777777778,9.0,0.528
19,2025-05-09,08:10 PM,MIN,SF,MIN,-108,4.7,4.580246913580247,9.0,0.519
20,2025-05-09,08:40 PM,SD,COL,COL,-170,7.2,4.691358024691358,11.5,0.63
21,2025-05-09,08:40 PM,COL,SD,COL,142,4.7,4.209876543209877,11.5,0.413
22,2025-05-09,09:38 PM,BAL,LAA,LAA,-148,6.0,4.851851851851852,10.0,0.597
23,2025-05-09,09:38 PM,LAA,BAL,LAA,124,4.5,3.919753086419753,10.0,0.446
24,2025-05-09,09:40 PM,LAD,ARI,ARI,102,5.0,5.197530864197531,10.0,0.495
25,2025-05-09,09:40 PM,ARI,LAD,ARI,-122,5.5,5.469135802469136,10.0,0.55
26,2025-05-09,09:40 PM,TOR,SEA,SEA,120,3.2,4.1419753086419755,7.0,0.455
27,2025-05-09,09:40 PM,SEA,TOR,SEA,-142,4.1,4.172839506172839,7.0,0.587
28,2025-05-09,10:05 PM,NYY,OAK,OAK,-148,6.6,5.030864197530864,11.0,0.597
29,2025-05-09,10:05 PM,OAK,NYY,OAK,124,4.9,3.9691358024691357,11.0,0.446
