,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-04,01:36 PM,LAA,BOS,BOS,220,6.1,3.919753086419753,19.5,0.312
1,2025-06-04,01:36 PM,BOS,LAA,BOS,-298,14.6,4.635802469135802,19.5,0.749
2,2025-06-04,06:41 PM,HOU,PIT,PIT,-130,5.1,4.596273291925466,9.0,0.565
3,2025-06-04,06:41 PM,PIT,HOU,PIT,110,4.3,4.104938271604938,9.0,0.476
4,2025-06-04,06:46 PM,CHC,WSH,WSH,-142,4.7,4.54320987654321,8.0,0.587
5,2025-06-04,06:46 PM,WSH,CHC,WSH,120,3.6,4.074074074074074,8.0,0.455
6,2025-06-04,07:06 PM,CLE,NYY,NYY,164,3.4,4.39751552795031,9.0,0.379
7,2025-06-04,07:06 PM,NYY,CLE,NYY,-198,6.0,5.030864197530864,9.0,0.664
8,2025-06-04,07:08 PM,PHI,TOR,TOR,-115,4.8,4.839506172839506,9.0,0.535
9,2025-06-04,07:08 PM,TOR,PHI,TOR,-105,4.6,4.1419753086419755,9.0,0.512
10,2025-06-04,07:16 PM,ARI,ATL,ATL,145,3.1,5.469135802469136,7.5,0.408
11,2025-06-04,07:16 PM,ATL,ARI,ATL,-175,4.8,4.345679012345679,7.5,0.636
12,2025-06-04,07:36 PM,TEX,TB,TB,110,4.0,4.216049382716049,8.5,0.476
13,2025-06-04,07:36 PM,TB,TEX,TB,-130,4.8,3.728395061728395,8.5,0.565
14,2025-06-04,07:41 PM,DET,CWS,CWS,-192,5.3,4.209876543209877,8.0,0.658
15,2025-06-04,07:41 PM,CWS,DET,CWS,160,3.1,3.1296296296296298,8.0,0.385
16,2025-06-04,07:46 PM,KC,STL,STL,110,4.0,4.537037037037037,8.5,0.476
17,2025-06-04,07:46 PM,STL,KC,STL,-130,4.8,4.148148148148148,8.5,0.565
18,2025-06-04,09:41 PM,BAL,SEA,SEA,-110,4.5,4.851851851851852,8.5,0.524
19,2025-06-04,09:41 PM,SEA,BAL,SEA,-110,4.5,4.172839506172839,8.5,0.524
20,2025-06-04,09:46 PM,SD,SF,SF,-115,3.7,4.691358024691358,7.0,0.535
21,2025-06-04,09:46 PM,SF,SD,SF,-105,3.6,4.277777777777778,7.0,0.512
22,2025-06-04,10:06 PM,MIN,OAK,OAK,-198,6.6,4.580246913580247,10.0,0.664
23,2025-06-04,10:06 PM,OAK,MIN,OAK,164,3.8,3.9691358024691357,10.0,0.379
24,2025-06-04,10:11 PM,NYM,LAD,LAD,124,4.5,4.7407407407407405,10.0,0.446
25,2025-06-04,10:11 PM,LAD,NYM,LAD,-148,6.0,5.197530864197531,10.0,0.597
