,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-28,04:05 PM,NYM,WSH,WSH,-1050,5.9,4.7407407407407405,6.5,0.913
1,2025-04-28,04:05 PM,WSH,NYM,WSH,600,0.9,4.074074074074074,6.5,0.143
2,2025-04-28,06:10 PM,MIN,CLE,CLE,105,4.1,4.580246913580247,8.5,0.488
3,2025-04-28,06:10 PM,CLE,MIN,CLE,-125,4.7,4.39751552795031,8.5,0.556
4,2025-04-28,06:35 PM,NYY,BAL,BAL,-135,5.5,5.030864197530864,9.5,0.574
5,2025-04-28,06:35 PM,BAL,NYY,BAL,114,4.4,4.851851851851852,9.5,0.467
6,2025-04-28,06:40 PM,STL,CIN,CIN,102,4.7,4.148148148148148,9.5,0.495
7,2025-04-28,06:40 PM,CIN,STL,CIN,-122,5.2,4.314814814814815,9.5,0.55
8,2025-04-28,08:05 PM,OAK,TEX,TEX,-110,5.0,3.9691358024691357,9.5,0.524
9,2025-04-28,08:05 PM,TEX,OAK,TEX,-110,5.0,4.216049382716049,9.5,0.524
10,2025-04-28,08:10 PM,DET,HOU,HOU,100,3.5,4.209876543209877,7.0,0.5
11,2025-04-28,08:10 PM,HOU,DET,HOU,-120,3.8,4.596273291925466,7.0,0.545
12,2025-04-28,08:40 PM,ATL,COL,COL,-175,6.4,4.345679012345679,10.0,0.636
13,2025-04-28,08:40 PM,COL,ATL,COL,145,4.1,4.209876543209877,10.0,0.408
14,2025-04-28,10:10 PM,MIA,LAD,LAD,225,2.6,3.932098765432099,8.5,0.308
15,2025-04-28,10:10 PM,LAD,MIA,LAD,-278,6.2,5.197530864197531,8.5,0.735
