,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-14,04:06 PM,CWS,TEX,TEX,137,3.2,3.1296296296296298,7.5,0.422
1,2025-06-14,04:06 PM,TEX,CWS,TEX,-180,4.8,4.216049382716049,7.5,0.643
2,2025-06-14,04:06 PM,TOR,PHI,PHI,117,3.9,4.1419753086419755,8.5,0.461
3,2025-06-14,04:06 PM,PHI,TOR,PHI,-153,5.1,4.839506172839506,8.5,0.605
4,2025-06-14,04:06 PM,LAA,BAL,BAL,141,3.9,3.919753086419753,9.5,0.415
5,2025-06-14,04:06 PM,BAL,LAA,BAL,-185,6.2,4.851851851851852,9.5,0.649
6,2025-06-14,04:11 PM,MIN,HOU,HOU,-162,4.6,4.580246913580247,7.5,0.618
7,2025-06-14,04:11 PM,HOU,MIN,HOU,124,3.3,4.596273291925466,7.5,0.446
8,2025-06-14,04:11 PM,OAK,KC,KC,-548,5.5,3.9691358024691357,6.5,0.846
9,2025-06-14,04:11 PM,KC,OAK,KC,358,1.4,4.537037037037037,6.5,0.218
10,2025-06-14,04:11 PM,STL,MIL,MIL,-670,8.3,4.148148148148148,9.5,0.87
11,2025-06-14,04:11 PM,MIL,STL,MIL,413,1.9,4.796296296296297,9.5,0.195
12,2025-06-14,05:01 PM,TB,NYM,NYM,-149,3.9,3.728395061728395,6.5,0.598
13,2025-06-14,05:01 PM,NYM,TB,NYM,114,3.0,4.7407407407407405,6.5,0.467
14,2025-06-14,07:16 PM,SD,ARI,ARI,135,4.0,4.691358024691358,9.5,0.426
15,2025-06-14,07:16 PM,ARI,SD,ARI,-165,5.9,5.469135802469136,9.5,0.623
16,2025-06-14,07:16 PM,NYY,BOS,BOS,-169,5.3,5.030864197530864,8.5,0.628
17,2025-06-14,07:16 PM,BOS,NYY,BOS,138,3.6,4.635802469135802,8.5,0.42
18,2025-06-14,09:41 PM,CLE,SEA,SEA,117,3.2,4.39751552795031,7.0,0.461
19,2025-06-14,09:41 PM,SEA,CLE,SEA,-142,4.1,4.172839506172839,7.0,0.587
20,2025-06-14,10:11 PM,SF,LAD,LAD,151,3.6,4.277777777777778,9.0,0.398
21,2025-06-14,10:11 PM,LAD,SF,LAD,-186,5.9,5.197530864197531,9.0,0.65
