,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-04,01:15 PM,NYM,STL,STL,-110,3.9,4.7407407407407405,7.5,0.524
1,2025-05-04,01:15 PM,STL,NYM,STL,-120,4.1,4.148148148148148,7.5,0.545
2,2025-05-04,01:35 PM,KC,BAL,BAL,120,3.9,4.537037037037037,8.5,0.455
3,2025-05-04,01:35 PM,BAL,KC,BAL,-154,5.2,4.851851851851852,8.5,0.606
4,2025-05-04,01:35 PM,MIN,BOS,BOS,135,4.0,4.580246913580247,9.5,0.426
5,2025-05-04,01:35 PM,BOS,MIN,BOS,-175,6.0,4.635802469135802,9.5,0.636
6,2025-05-04,01:35 PM,SD,PIT,PIT,-166,5.9,4.691358024691358,9.5,0.624
7,2025-05-04,01:35 PM,PIT,SD,PIT,130,4.1,4.104938271604938,9.5,0.435
8,2025-05-04,01:37 PM,CLE,TOR,TOR,105,3.7,4.39751552795031,7.5,0.488
9,2025-05-04,01:37 PM,TOR,CLE,TOR,-135,4.3,4.1419753086419755,7.5,0.574
10,2025-05-04,01:40 PM,OAK,MIA,MIA,100,4.2,3.9691358024691357,8.5,0.5
11,2025-05-04,01:40 PM,MIA,OAK,MIA,-130,4.8,3.932098765432099,8.5,0.565
12,2025-05-04,02:05 PM,ARI,PHI,PHI,130,3.7,5.469135802469136,8.5,0.435
13,2025-05-04,02:05 PM,PHI,ARI,PHI,-155,5.2,4.839506172839506,8.5,0.608
14,2025-05-04,02:05 PM,TB,NYY,NYY,136,3.8,3.728395061728395,9.0,0.424
15,2025-05-04,02:05 PM,NYY,TB,NYY,-162,5.6,5.030864197530864,9.0,0.618
16,2025-05-04,02:10 PM,CHC,MIL,MIL,-112,4.0,4.54320987654321,7.5,0.528
17,2025-05-04,02:10 PM,MIL,CHC,MIL,-108,3.9,4.796296296296297,7.5,0.519
18,2025-05-04,02:10 PM,HOU,CWS,CWS,-180,5.1,4.596273291925466,8.0,0.643
19,2025-05-04,02:10 PM,CWS,HOU,CWS,150,3.2,3.1296296296296298,8.0,0.4
20,2025-05-04,02:35 PM,SEA,TEX,TEX,150,3.4,4.172839506172839,8.5,0.4
21,2025-05-04,02:35 PM,TEX,SEA,TEX,-180,5.5,4.216049382716049,8.5,0.643
22,2025-05-04,04:05 PM,COL,SF,SF,310,1.8,4.209876543209877,7.5,0.244
23,2025-05-04,04:05 PM,SF,COL,SF,-395,6.0,4.277777777777778,7.5,0.798
24,2025-05-04,04:07 PM,DET,LAA,LAA,-180,5.5,4.209876543209877,8.5,0.643
25,2025-05-04,04:07 PM,LAA,DET,LAA,150,3.4,3.919753086419753,8.5,0.4
26,2025-05-04,04:10 PM,WSH,CIN,CIN,-108,4.4,4.074074074074074,8.5,0.519
27,2025-05-04,04:10 PM,CIN,WSH,CIN,-112,4.5,4.314814814814815,8.5,0.528
28,2025-05-04,06:15 PM,NYM,STL,STL,-148,4.5,4.7407407407407405,7.5,0.597
29,2025-05-04,06:15 PM,STL,NYM,STL,124,3.3,4.148148148148148,7.5,0.446
30,2025-05-04,07:10 PM,LAD,ATL,ATL,-135,5.5,5.197530864197531,9.5,0.574
31,2025-05-04,07:10 PM,ATL,LAD,ATL,114,4.4,4.345679012345679,9.5,0.467
