,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-01,12:41 PM,ATL,CIN,CIN,114,4.4,4.345679012345679,9.5,0.467
1,2025-08-01,12:41 PM,CIN,ATL,CIN,-138,5.5,4.314814814814815,9.5,0.58
2,2025-08-01,02:21 PM,BAL,CHC,CHC,128,3.3,4.851851851851852,7.5,0.439
3,2025-08-01,02:21 PM,CHC,BAL,CHC,-157,4.6,4.54320987654321,7.5,0.611
4,2025-08-01,06:45 PM,DET,PHI,PHI,128,3.3,4.209876543209877,7.5,0.439
5,2025-08-01,06:45 PM,PHI,DET,PHI,-156,4.6,4.839506172839506,7.5,0.609
6,2025-08-01,06:45 PM,MIL,WSH,WSH,-155,5.2,4.796296296296297,8.5,0.608
7,2025-08-01,06:45 PM,WSH,MIL,WSH,127,3.7,4.074074074074074,8.5,0.441
8,2025-08-01,07:08 PM,KC,TOR,TOR,129,3.5,4.537037037037037,8.0,0.437
9,2025-08-01,07:08 PM,TOR,KC,TOR,-157,4.9,4.1419753086419755,8.0,0.611
10,2025-08-01,07:10 PM,MIN,CLE,CLE,104,3.4,4.580246913580247,7.0,0.49
11,2025-08-01,07:10 PM,CLE,MIN,CLE,-126,3.9,4.39751552795031,7.0,0.558
12,2025-08-01,07:11 PM,HOU,BOS,BOS,-137,4.6,4.596273291925466,8.0,0.578
13,2025-08-01,07:11 PM,BOS,HOU,BOS,112,3.8,4.635802469135802,8.0,0.472
14,2025-08-01,07:11 PM,NYY,MIA,MIA,-176,5.1,5.030864197530864,8.0,0.638
15,2025-08-01,07:11 PM,MIA,NYY,MIA,144,3.3,3.932098765432099,8.0,0.41
16,2025-08-01,07:12 PM,SF,NYM,NYM,118,3.4,4.277777777777778,7.5,0.459
17,2025-08-01,07:12 PM,NYM,SF,NYM,-144,4.4,4.7407407407407405,7.5,0.59
18,2025-08-01,07:35 PM,LAD,TB,TB,-148,5.4,5.197530864197531,9.0,0.597
19,2025-08-01,07:35 PM,TB,LAD,TB,122,4.0,3.728395061728395,9.0,0.45
20,2025-08-01,08:10 PM,PIT,COL,COL,-145,6.8,4.104938271604938,11.5,0.592
21,2025-08-01,08:10 PM,COL,PIT,COL,119,5.3,4.209876543209877,11.5,0.457
22,2025-08-01,09:39 PM,CWS,LAA,LAA,112,4.5,3.1296296296296298,9.5,0.472
23,2025-08-01,09:39 PM,LAA,CWS,LAA,-137,5.5,3.919753086419753,9.5,0.578
24,2025-08-01,09:40 PM,STL,SD,SD,154,3.0,4.148148148148148,7.5,0.394
25,2025-08-01,09:40 PM,SD,STL,SD,-189,4.9,4.691358024691358,7.5,0.654
26,2025-08-01,10:06 PM,ARI,OAK,OAK,100,4.8,5.469135802469136,9.5,0.5
27,2025-08-01,10:06 PM,OAK,ARI,OAK,-121,5.2,3.9691358024691357,9.5,0.548
28,2025-08-01,10:10 PM,TEX,SEA,SEA,142,3.1,4.216049382716049,7.5,0.413
29,2025-08-01,10:10 PM,SEA,TEX,SEA,-174,4.8,4.172839506172839,7.5,0.635
