,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-10,06:36 PM,DET,BAL,BAL,-125,4.7,4.209876543209877,8.5,0.556
1,2025-06-10,06:36 PM,BAL,DET,BAL,-104,4.3,4.851851851851852,8.5,0.51
2,2025-06-10,06:41 PM,CIN,CLE,CLE,112,3.1,4.314814814814815,6.5,0.472
3,2025-06-10,06:41 PM,CLE,CIN,CLE,-146,3.9,4.39751552795031,6.5,0.593
4,2025-06-10,06:43 PM,MIA,PIT,PIT,139,2.7,3.932098765432099,6.5,0.418
5,2025-06-10,06:43 PM,PIT,MIA,PIT,-182,4.2,4.104938271604938,6.5,0.645
6,2025-06-10,06:46 PM,CHC,PHI,PHI,-110,4.5,4.54320987654321,8.5,0.524
7,2025-06-10,06:46 PM,PHI,CHC,PHI,-118,4.6,4.839506172839506,8.5,0.541
8,2025-06-10,07:11 PM,TB,BOS,BOS,-103,4.6,3.728395061728395,9.0,0.507
9,2025-06-10,07:11 PM,BOS,TB,BOS,-118,4.9,4.635802469135802,9.0,0.541
10,2025-06-10,07:11 PM,WSH,NYM,NYM,123,3.6,4.074074074074074,8.0,0.448
11,2025-06-10,07:11 PM,NYM,WSH,NYM,-150,4.8,4.7407407407407405,8.0,0.6
12,2025-06-10,07:41 PM,ATL,MIL,MIL,-132,4.8,4.345679012345679,8.5,0.569
13,2025-06-10,07:41 PM,MIL,ATL,MIL,108,4.1,4.796296296296297,8.5,0.481
14,2025-06-10,07:41 PM,NYY,KC,KC,-199,5.7,5.030864197530864,8.5,0.666
15,2025-06-10,07:41 PM,KC,NYY,KC,162,3.2,4.537037037037037,8.5,0.382
16,2025-06-10,07:41 PM,TEX,MIN,MIN,104,4.4,4.216049382716049,9.0,0.49
17,2025-06-10,07:41 PM,MIN,TEX,MIN,-126,5.0,4.580246913580247,9.0,0.558
18,2025-06-10,07:46 PM,TOR,STL,STL,108,3.8,4.1419753086419755,8.0,0.481
19,2025-06-10,07:46 PM,STL,TOR,STL,-131,4.5,4.148148148148148,8.0,0.567
20,2025-06-10,08:11 PM,CWS,HOU,HOU,148,3.0,3.1296296296296298,7.5,0.403
21,2025-06-10,08:11 PM,HOU,CWS,HOU,-181,4.8,4.596273291925466,7.5,0.644
22,2025-06-10,08:41 PM,SF,COL,COL,-208,7.8,4.277777777777778,11.5,0.675
23,2025-06-10,08:41 PM,COL,SF,COL,169,4.3,4.209876543209877,11.5,0.372
24,2025-06-10,09:39 PM,OAK,LAA,LAA,127,4.0,3.9691358024691357,9.0,0.441
25,2025-06-10,09:39 PM,LAA,OAK,LAA,-155,5.5,3.919753086419753,9.0,0.608
26,2025-06-10,09:41 PM,SEA,ARI,ARI,117,4.4,4.172839506172839,9.5,0.461
27,2025-06-10,09:41 PM,ARI,SEA,ARI,-142,5.6,5.469135802469136,9.5,0.587
28,2025-06-10,09:41 PM,LAD,SD,SD,-108,4.4,5.197530864197531,8.5,0.519
29,2025-06-10,09:41 PM,SD,LAD,SD,-112,4.5,4.691358024691358,8.5,0.528
