,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-22,06:10 PM,NYY,CLE,CLE,-140,4.4,5.030864197530864,7.5,0.583
1,2025-04-22,06:10 PM,CLE,NYY,CLE,110,3.6,4.39751552795031,7.5,0.476
2,2025-04-22,06:40 PM,CIN,MIA,MIA,-105,4.4,4.314814814814815,8.5,0.512
3,2025-04-22,06:40 PM,MIA,CIN,MIA,-125,4.7,3.932098765432099,8.5,0.556
4,2025-04-22,06:40 PM,SD,DET,DET,130,2.8,4.691358024691358,6.5,0.435
5,2025-04-22,06:40 PM,DET,SD,DET,-166,4.1,4.209876543209877,6.5,0.624
6,2025-04-22,06:45 PM,SEA,BOS,BOS,-105,4.9,4.172839506172839,9.5,0.512
7,2025-04-22,06:45 PM,BOS,SEA,BOS,-125,5.3,4.635802469135802,9.5,0.556
8,2025-04-22,06:50 PM,BAL,WSH,WSH,-130,5.1,4.851851851851852,9.0,0.565
9,2025-04-22,06:50 PM,WSH,BAL,WSH,110,4.3,4.074074074074074,9.0,0.476
10,2025-04-22,07:10 PM,PHI,NYM,NYM,-130,4.5,4.839506172839506,8.0,0.565
11,2025-04-22,07:10 PM,NYM,PHI,NYM,110,3.8,4.7407407407407405,8.0,0.476
12,2025-04-22,07:15 PM,STL,ATL,ATL,120,4.1,4.148148148148148,9.0,0.455
13,2025-04-22,07:15 PM,ATL,STL,ATL,-142,5.3,4.345679012345679,9.0,0.587
14,2025-04-22,07:40 PM,LAD,CHC,CHC,-118,4.9,5.197530864197531,9.0,0.541
15,2025-04-22,07:40 PM,CHC,LAD,CHC,-102,4.5,4.54320987654321,9.0,0.505
16,2025-04-22,07:40 PM,CWS,MIN,MIN,205,2.8,3.1296296296296298,8.5,0.328
17,2025-04-22,07:40 PM,MIN,CWS,MIN,-250,6.1,4.580246913580247,8.5,0.714
18,2025-04-22,07:40 PM,COL,KC,KC,215,2.5,4.209876543209877,8.0,0.317
19,2025-04-22,07:40 PM,KC,COL,KC,-265,5.8,4.537037037037037,8.0,0.726
20,2025-04-22,08:10 PM,TOR,HOU,HOU,-112,4.2,4.1419753086419755,8.0,0.528
21,2025-04-22,08:10 PM,HOU,TOR,HOU,-108,4.2,4.596273291925466,8.0,0.519
22,2025-04-22,09:38 PM,PIT,LAA,LAA,164,3.2,4.104938271604938,8.5,0.379
23,2025-04-22,09:38 PM,LAA,PIT,LAA,-198,5.6,3.919753086419753,8.5,0.664
24,2025-04-22,09:40 PM,TB,ARI,ARI,150,3.6,3.728395061728395,9.0,0.4
25,2025-04-22,09:40 PM,ARI,TB,ARI,-180,5.8,5.469135802469136,9.0,0.643
26,2025-04-22,09:45 PM,MIL,SF,SF,120,3.4,4.796296296296297,7.5,0.455
27,2025-04-22,09:45 PM,SF,MIL,SF,-142,4.4,4.277777777777778,7.5,0.587
28,2025-04-22,10:05 PM,TEX,OAK,OAK,102,5.2,4.216049382716049,10.5,0.495
29,2025-04-22,10:05 PM,OAK,TEX,OAK,-122,5.8,3.9691358024691357,10.5,0.55
