,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-18,02:21 PM,BOS,CHC,CHC,120,3.4,4.635802469135802,7.5,0.455
1,2025-07-18,02:21 PM,CHC,BOS,CHC,-157,4.6,4.54320987654321,7.5,0.611
2,2025-07-18,06:40 PM,CWS,PIT,PIT,134,3.6,3.1296296296296298,8.5,0.427
3,2025-07-18,06:40 PM,PIT,CWS,PIT,-164,5.3,4.104938271604938,8.5,0.621
4,2025-07-18,06:45 PM,LAA,PHI,PHI,168,3.2,3.919753086419753,8.5,0.373
5,2025-07-18,06:45 PM,PHI,LAA,PHI,-207,5.7,4.839506172839506,8.5,0.674
6,2025-07-18,06:45 PM,SD,WSH,WSH,-149,5.1,4.691358024691358,8.5,0.598
7,2025-07-18,06:45 PM,WSH,SD,WSH,122,3.8,4.074074074074074,8.5,0.45
8,2025-07-18,07:07 PM,SF,TOR,TOR,128,3.7,4.277777777777778,8.5,0.439
9,2025-07-18,07:07 PM,TOR,SF,TOR,-156,5.2,4.1419753086419755,8.5,0.609
10,2025-07-18,07:10 PM,OAK,CLE,CLE,108,3.8,3.9691358024691357,8.0,0.481
11,2025-07-18,07:10 PM,CLE,OAK,CLE,-132,4.6,4.39751552795031,8.0,0.569
12,2025-07-18,07:11 PM,CIN,NYM,NYM,128,3.3,4.314814814814815,7.5,0.439
13,2025-07-18,07:11 PM,NYM,CIN,NYM,-156,4.6,4.7407407407407405,7.5,0.609
14,2025-07-18,07:11 PM,KC,MIA,MIA,-120,4.1,4.537037037037037,7.5,0.545
15,2025-07-18,07:11 PM,MIA,KC,MIA,-102,3.8,3.932098765432099,7.5,0.505
16,2025-07-18,07:15 PM,NYY,ATL,ATL,113,3.8,5.030864197530864,8.0,0.469
17,2025-07-18,07:15 PM,ATL,NYY,ATL,-138,4.6,4.345679012345679,8.0,0.58
18,2025-07-18,07:36 PM,BAL,TB,TB,104,4.4,4.851851851851852,9.0,0.49
19,2025-07-18,07:36 PM,TB,BAL,TB,-126,5.0,3.728395061728395,9.0,0.558
20,2025-07-18,08:06 PM,DET,TEX,TEX,-108,4.4,4.209876543209877,8.5,0.519
21,2025-07-18,08:06 PM,TEX,DET,TEX,-112,4.5,4.216049382716049,8.5,0.528
22,2025-07-18,08:41 PM,MIN,COL,COL,-171,6.9,4.580246913580247,11.0,0.631
23,2025-07-18,08:41 PM,COL,MIN,COL,140,4.6,4.209876543209877,11.0,0.417
24,2025-07-18,09:40 PM,STL,ARI,ARI,109,4.3,4.148148148148148,9.0,0.478
25,2025-07-18,09:40 PM,ARI,STL,ARI,-133,5.1,5.469135802469136,9.0,0.571
26,2025-07-18,10:10 PM,HOU,SEA,SEA,112,3.5,4.596273291925466,7.5,0.472
27,2025-07-18,10:10 PM,SEA,HOU,SEA,-137,4.3,4.172839506172839,7.5,0.578
28,2025-07-18,10:10 PM,MIL,LAD,LAD,158,3.3,4.796296296296297,8.5,0.388
29,2025-07-18,10:10 PM,LAD,MIL,LAD,-194,5.6,5.197530864197531,8.5,0.66
