,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-06,02:38 PM,NYY,TEX,TEX,-186,4.2,5.030864197530864,6.5,0.65
1,2025-08-06,02:38 PM,TEX,NYY,TEX,141,2.7,4.216049382716049,6.5,0.415
2,2025-08-06,03:11 PM,TOR,COL,COL,-720,10.1,4.1419753086419755,11.5,0.878
3,2025-08-06,03:11 PM,COL,TOR,COL,439,2.1,4.209876543209877,11.5,0.186
4,2025-08-06,04:07 PM,TB,LAA,LAA,-116,4.8,3.728395061728395,9.0,0.537
5,2025-08-06,04:07 PM,LAA,TB,LAA,-105,4.6,3.919753086419753,9.0,0.512
6,2025-08-06,04:10 PM,STL,LAD,LAD,176,3.4,4.148148148148148,9.5,0.362
7,2025-08-06,04:10 PM,LAD,STL,LAD,-219,6.5,5.197530864197531,9.5,0.687
8,2025-08-06,04:40 PM,HOU,MIA,MIA,-106,4.1,4.596273291925466,8.0,0.515
9,2025-08-06,04:40 PM,MIA,HOU,MIA,-115,4.3,3.932098765432099,8.0,0.535
10,2025-08-06,06:45 PM,OAK,WSH,WSH,-144,5.3,3.9691358024691357,9.0,0.59
11,2025-08-06,06:45 PM,WSH,OAK,WSH,118,4.1,4.074074074074074,9.0,0.459
12,2025-08-06,07:10 PM,KC,BOS,BOS,117,3.9,4.537037037037037,8.5,0.461
13,2025-08-06,07:10 PM,BOS,KC,BOS,-142,5.0,4.635802469135802,8.5,0.587
14,2025-08-06,07:15 PM,MIL,ATL,ATL,108,3.8,4.796296296296297,8.0,0.481
15,2025-08-06,07:15 PM,ATL,MIL,ATL,-132,4.6,4.345679012345679,8.0,0.569
16,2025-08-06,09:40 PM,SD,ARI,ARI,-139,5.5,4.691358024691358,9.5,0.582
17,2025-08-06,09:40 PM,ARI,SD,ARI,114,4.4,5.469135802469136,9.5,0.467
18,2025-08-06,09:40 PM,CWS,SEA,SEA,216,2.4,3.1296296296296298,7.5,0.316
19,2025-08-06,09:40 PM,SEA,CWS,SEA,-272,5.5,4.172839506172839,7.5,0.731
