,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-29,06:45 PM,WSH,PHI,PHI,310,1.6,4.074074074074074,6.5,0.244
1,2025-04-29,06:45 PM,PHI,WSH,PHI,-445,5.3,4.839506172839506,6.5,0.817
2,2025-04-29,07:02 PM,CHC,PIT,PIT,-4800,6.4,4.54320987654321,6.5,0.98
3,2025-04-29,07:02 PM,PIT,CHC,PIT,1600,0.4,4.104938271604938,6.5,0.059
4,2025-04-29,07:05 PM,KC,TB,TB,-280,4.1,4.537037037037037,5.5,0.737
5,2025-04-29,07:05 PM,TB,KC,TB,210,1.8,3.728395061728395,5.5,0.323
6,2025-04-29,07:08 PM,BOS,TOR,TOR,-6500,11.3,4.635802469135802,11.5,0.985
7,2025-04-29,07:08 PM,TOR,BOS,TOR,1800,0.6,4.1419753086419755,11.5,0.053
8,2025-04-29,07:41 PM,MIL,CWS,CWS,105,3.7,4.796296296296297,7.5,0.488
9,2025-04-29,07:41 PM,CWS,MIL,CWS,-135,4.3,3.1296296296296298,7.5,0.574
10,2025-04-29,08:08 PM,OAK,TEX,TEX,280,2.0,3.9691358024691357,7.5,0.263
11,2025-04-29,08:08 PM,TEX,OAK,TEX,-395,6.0,4.216049382716049,7.5,0.798
12,2025-04-29,08:10 PM,DET,HOU,HOU,-180,4.8,4.209876543209877,7.5,0.643
13,2025-04-29,08:10 PM,HOU,DET,HOU,140,3.1,4.596273291925466,7.5,0.417
14,2025-04-29,08:40 PM,ATL,COL,COL,-166,6.6,4.345679012345679,10.5,0.624
15,2025-04-29,08:40 PM,COL,ATL,COL,130,4.6,4.209876543209877,10.5,0.435
16,2025-04-29,08:50 PM,MIN,CLE,CLE,114,3.7,4.580246913580247,8.0,0.467
17,2025-04-29,08:50 PM,CLE,MIN,CLE,-135,4.6,4.39751552795031,8.0,0.574
18,2025-04-29,09:40 PM,LAA,SEA,SEA,180,2.7,3.919753086419753,7.5,0.357
19,2025-04-29,09:40 PM,SEA,LAA,SEA,-218,5.1,4.172839506172839,7.5,0.686
20,2025-04-29,09:40 PM,SF,SD,SD,-122,3.9,4.277777777777778,7.0,0.55
21,2025-04-29,09:40 PM,SD,SF,SD,102,3.5,4.691358024691358,7.0,0.495
22,2025-04-29,10:10 PM,MIA,LAD,LAD,170,3.3,3.932098765432099,9.0,0.37
23,2025-04-29,10:10 PM,LAD,MIA,LAD,-205,6.0,5.197530864197531,9.0,0.672
