,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-16,05:10 PM,CLE,CIN,CIN,390,2.6,4.39751552795031,12.5,0.204
1,2025-05-16,05:10 PM,CIN,CLE,CIN,-600,10.7,4.314814814814815,12.5,0.857
2,2025-05-16,06:45 PM,PIT,PHI,PHI,205,3.0,4.104938271604938,9.0,0.328
3,2025-05-16,06:45 PM,PHI,PIT,PHI,-250,6.4,4.839506172839506,9.0,0.714
4,2025-05-16,07:05 PM,WSH,BAL,BAL,105,4.4,4.074074074074074,9.0,0.488
5,2025-05-16,07:05 PM,BAL,WSH,BAL,-125,5.0,4.851851851851852,9.0,0.556
6,2025-05-16,07:05 PM,NYM,NYY,NYY,124,4.0,4.7407407407407405,9.0,0.446
7,2025-05-16,07:05 PM,NYY,NYM,NYY,-148,5.4,5.030864197530864,9.0,0.597
8,2025-05-16,07:07 PM,DET,TOR,TOR,-120,4.9,4.209876543209877,9.0,0.545
9,2025-05-16,07:07 PM,TOR,DET,TOR,100,4.5,4.1419753086419755,9.0,0.5
10,2025-05-16,07:10 PM,ATL,BOS,BOS,-105,4.1,4.345679012345679,8.0,0.512
11,2025-05-16,07:10 PM,BOS,ATL,BOS,-115,4.3,4.635802469135802,8.0,0.535
12,2025-05-16,07:10 PM,TB,MIA,MIA,-130,4.8,3.728395061728395,8.5,0.565
13,2025-05-16,07:10 PM,MIA,TB,MIA,110,4.0,3.932098765432099,8.5,0.476
14,2025-05-16,07:40 PM,STL,KC,KC,130,3.7,4.148148148148148,8.5,0.435
15,2025-05-16,07:40 PM,KC,STL,KC,-155,5.2,4.537037037037037,8.5,0.608
16,2025-05-16,08:05 PM,HOU,TEX,TEX,164,3.0,4.596273291925466,8.0,0.379
17,2025-05-16,08:05 PM,TEX,HOU,TEX,-198,5.3,4.216049382716049,8.0,0.664
18,2025-05-16,08:10 PM,MIN,MIL,MIL,-118,4.1,4.580246913580247,7.5,0.541
19,2025-05-16,08:10 PM,MIL,MIN,MIL,-102,3.8,4.796296296296297,7.5,0.505
20,2025-05-16,09:40 PM,COL,ARI,ARI,320,2.1,4.209876543209877,9.0,0.238
21,2025-05-16,09:40 PM,ARI,COL,ARI,-410,7.2,5.469135802469136,9.0,0.804
22,2025-05-16,09:40 PM,SEA,SD,SD,142,3.7,4.172839506172839,9.0,0.413
23,2025-05-16,09:40 PM,SD,SEA,SD,-170,5.7,4.691358024691358,9.0,0.63
24,2025-05-16,10:10 PM,LAA,LAD,LAD,245,2.8,3.919753086419753,9.5,0.29
25,2025-05-16,10:10 PM,LAD,LAA,LAD,-305,7.2,5.197530864197531,9.5,0.753
26,2025-05-16,10:15 PM,OAK,SF,SF,164,2.7,3.9691358024691357,7.0,0.379
27,2025-05-16,10:15 PM,SF,OAK,SF,-198,4.6,4.277777777777778,7.0,0.664
