,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-25,06:45 PM,NYM,WSH,WSH,165,3.2,4.7407407407407405,8.5,0.377
1,2025-04-25,06:45 PM,WSH,NYM,WSH,-215,5.8,4.074074074074074,8.5,0.683
2,2025-04-25,07:07 PM,TOR,NYY,NYY,135,2.8,4.1419753086419755,6.5,0.426
3,2025-04-25,07:07 PM,NYY,TOR,NYY,-175,4.1,5.030864197530864,6.5,0.636
4,2025-04-25,07:40 PM,HOU,KC,KC,-112,4.2,4.596273291925466,8.0,0.528
5,2025-04-25,07:40 PM,KC,HOU,KC,-108,4.2,4.537037037037037,8.0,0.519
6,2025-04-25,07:40 PM,LAA,MIN,MIN,164,3.0,3.919753086419753,8.0,0.379
7,2025-04-25,07:40 PM,MIN,LAA,MIN,-198,5.3,4.580246913580247,8.0,0.664
8,2025-04-25,08:15 PM,MIL,STL,STL,110,3.8,4.796296296296297,8.0,0.476
9,2025-04-25,08:15 PM,STL,MIL,STL,-130,4.5,4.148148148148148,8.0,0.565
10,2025-04-25,08:40 PM,CIN,COL,COL,-142,5.6,4.314814814814815,9.5,0.587
11,2025-04-25,08:40 PM,COL,CIN,COL,120,4.3,4.209876543209877,9.5,0.455
12,2025-04-25,09:40 PM,ATL,ARI,ARI,-130,4.8,4.345679012345679,8.5,0.565
13,2025-04-25,09:40 PM,ARI,ATL,ARI,110,4.0,5.469135802469136,8.5,0.476
14,2025-04-25,09:40 PM,MIA,SEA,SEA,260,2.1,3.932098765432099,7.5,0.278
15,2025-04-25,09:40 PM,SEA,MIA,SEA,-325,5.7,4.172839506172839,7.5,0.765
16,2025-04-25,09:40 PM,TB,SD,SD,124,3.1,3.728395061728395,7.0,0.446
17,2025-04-25,09:40 PM,SD,TB,SD,-148,4.2,4.691358024691358,7.0,0.597
18,2025-04-25,10:05 PM,CWS,OAK,OAK,205,3.1,3.1296296296296298,9.5,0.328
19,2025-04-25,10:05 PM,OAK,CWS,OAK,-250,6.8,3.9691358024691357,9.5,0.714
20,2025-04-25,10:10 PM,PIT,LAD,LAD,180,2.5,4.104938271604938,7.0,0.357
21,2025-04-25,10:10 PM,LAD,PIT,LAD,-218,4.8,5.197530864197531,7.0,0.686
22,2025-04-25,10:15 PM,TEX,SF,SF,-102,3.8,4.216049382716049,7.5,0.505
23,2025-04-25,10:15 PM,SF,TEX,SF,-118,4.1,4.277777777777778,7.5,0.541
