,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-24,01:11 PM,CWS,MIN,MIN,-445,4.5,3.1296296296296298,5.5,0.817
1,2025-04-24,01:11 PM,MIN,CWS,MIN,310,1.3,4.580246913580247,5.5,0.244
2,2025-04-24,01:36 PM,SEA,BOS,BOS,-1450,7.0,4.172839506172839,7.5,0.935
3,2025-04-24,01:36 PM,BOS,SEA,BOS,750,0.9,4.635802469135802,7.5,0.118
4,2025-04-24,03:45 PM,MIL,SF,SF,110,4.0,4.796296296296297,8.5,0.476
5,2025-04-24,03:45 PM,SF,MIL,SF,-140,5.0,4.277777777777778,8.5,0.583
6,2025-04-24,05:30 PM,COL,KC,KC,164,3.4,4.209876543209877,9.0,0.379
7,2025-04-24,05:30 PM,KC,COL,KC,-198,6.0,4.537037037037037,9.0,0.664
8,2025-04-24,06:45 PM,BAL,WSH,WSH,102,4.2,4.851851851851852,8.5,0.495
9,2025-04-24,06:45 PM,WSH,BAL,WSH,-122,4.7,4.074074074074074,8.5,0.55
10,2025-04-24,09:29 PM,PIT,LAA,LAA,136,3.8,4.104938271604938,9.0,0.424
11,2025-04-24,09:29 PM,LAA,PIT,LAA,-162,5.6,3.919753086419753,9.0,0.618
12,2025-04-24,09:40 PM,TB,ARI,ARI,114,4.0,3.728395061728395,8.5,0.467
13,2025-04-24,09:40 PM,ARI,TB,ARI,-135,4.9,5.469135802469136,8.5,0.574
14,2025-04-24,10:05 PM,TEX,OAK,OAK,-135,4.9,4.216049382716049,8.5,0.574
15,2025-04-24,10:05 PM,OAK,TEX,OAK,114,4.0,3.9691358024691357,8.5,0.467
