,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-05,06:40 PM,LAD,MIA,MIA,-218,6.5,5.197530864197531,9.5,0.686
1,2025-05-05,06:40 PM,MIA,LAD,MIA,180,3.4,3.932098765432099,9.5,0.357
2,2025-05-05,06:45 PM,CLE,WSH,WSH,-120,4.9,4.39751552795031,9.0,0.545
3,2025-05-05,06:45 PM,WSH,CLE,WSH,100,4.5,4.074074074074074,9.0,0.5
4,2025-05-05,07:05 PM,SD,NYY,NYY,136,3.2,4.691358024691358,7.5,0.424
5,2025-05-05,07:05 PM,NYY,SD,NYY,-162,4.6,5.030864197530864,7.5,0.618
6,2025-05-05,07:15 PM,CIN,ATL,ATL,114,4.0,4.314814814814815,8.5,0.467
7,2025-05-05,07:15 PM,ATL,CIN,ATL,-135,4.9,4.345679012345679,8.5,0.574
8,2025-05-05,07:40 PM,SF,CHC,CHC,145,3.1,4.277777777777778,7.5,0.408
9,2025-05-05,07:40 PM,CHC,SF,CHC,-175,4.8,4.54320987654321,7.5,0.636
10,2025-05-05,07:40 PM,CWS,KC,KC,185,2.6,3.1296296296296298,7.5,0.351
11,2025-05-05,07:40 PM,KC,CWS,KC,-225,5.2,4.537037037037037,7.5,0.692
12,2025-05-05,07:40 PM,HOU,MIL,MIL,-102,4.3,4.596273291925466,8.5,0.505
13,2025-05-05,07:40 PM,MIL,HOU,MIL,-118,4.6,4.796296296296297,8.5,0.541
14,2025-05-05,07:45 PM,PIT,STL,STL,114,4.0,4.104938271604938,8.5,0.467
15,2025-05-05,07:45 PM,STL,PIT,STL,-135,4.9,4.148148148148148,8.5,0.574
16,2025-05-05,09:40 PM,NYM,ARI,ARI,100,4.8,4.7407407407407405,9.5,0.5
17,2025-05-05,09:40 PM,ARI,NYM,ARI,-120,5.2,5.469135802469136,9.5,0.545
18,2025-05-05,10:05 PM,SEA,OAK,OAK,-115,4.5,4.172839506172839,8.5,0.535
19,2025-05-05,10:05 PM,OAK,SEA,OAK,-105,4.4,3.9691358024691357,8.5,0.512
