,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-08,01:10 PM,BAL,MIN,MIN,130,3.7,4.851851851851852,8.5,0.435
1,2025-05-08,01:10 PM,MIN,BAL,MIN,-155,5.2,4.580246913580247,8.5,0.608
2,2025-05-08,01:35 PM,TEX,BOS,BOS,120,4.3,4.216049382716049,9.5,0.455
3,2025-05-08,01:35 PM,BOS,TEX,BOS,-142,5.6,4.635802469135802,9.5,0.587
4,2025-05-08,02:10 PM,CWS,KC,KC,210,2.7,3.1296296296296298,8.5,0.323
5,2025-05-08,02:10 PM,KC,CWS,KC,-258,6.1,4.537037037037037,8.5,0.721
6,2025-05-08,03:10 PM,DET,COL,COL,-185,7.1,4.209876543209877,11.0,0.649
7,2025-05-08,03:10 PM,COL,DET,COL,154,4.3,4.209876543209877,11.0,0.394
8,2025-05-08,06:40 PM,DET,COL,COL,-180,7.1,4.209876543209877,11.0,0.643
9,2025-05-08,06:40 PM,COL,DET,COL,150,4.4,4.209876543209877,11.0,0.4
10,2025-05-08,07:05 PM,PHI,TB,TB,-142,5.0,4.839506172839506,8.5,0.587
11,2025-05-08,07:05 PM,TB,PHI,TB,120,3.9,3.728395061728395,8.5,0.455
12,2025-05-08,07:15 PM,CIN,ATL,ATL,164,3.0,4.314814814814815,8.0,0.379
13,2025-05-08,07:15 PM,ATL,CIN,ATL,-198,5.3,4.345679012345679,8.0,0.664
14,2025-05-08,09:38 PM,TOR,LAA,LAA,-125,4.7,4.1419753086419755,8.5,0.556
15,2025-05-08,09:38 PM,LAA,TOR,LAA,105,4.1,3.919753086419753,8.5,0.488
16,2025-05-08,09:40 PM,LAD,ARI,ARI,-155,5.5,5.197530864197531,9.0,0.608
17,2025-05-08,09:40 PM,ARI,LAD,ARI,130,3.9,5.469135802469136,9.0,0.435
