,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-14,01:11 PM,CIN,DET,DET,140,3.3,4.314814814814815,8.0,0.417
1,2025-06-14,01:11 PM,DET,CIN,DET,-172,5.1,4.209876543209877,8.0,0.632
2,2025-06-14,02:21 PM,PIT,CHC,CHC,188,2.6,4.104938271604938,7.5,0.347
3,2025-06-14,02:21 PM,CHC,PIT,CHC,-233,5.2,4.54320987654321,7.5,0.7
4,2025-06-14,04:05 PM,LAA,BAL,BAL,133,3.9,3.919753086419753,9.0,0.429
5,2025-06-14,04:05 PM,BAL,LAA,BAL,-163,5.6,4.851851851851852,9.0,0.62
6,2025-06-14,04:06 PM,CWS,TEX,TEX,306,1.8,3.1296296296296298,7.5,0.246
7,2025-06-14,04:06 PM,TEX,CWS,TEX,-403,6.0,4.216049382716049,7.5,0.801
8,2025-06-14,04:06 PM,TOR,PHI,PHI,144,3.5,4.1419753086419755,8.5,0.41
9,2025-06-14,04:06 PM,PHI,TOR,PHI,-176,5.4,4.839506172839506,8.5,0.638
10,2025-06-14,04:11 PM,COL,ATL,ATL,265,2.3,4.209876543209877,8.5,0.274
11,2025-06-14,04:11 PM,ATL,COL,ATL,-341,6.6,4.345679012345679,8.5,0.773
12,2025-06-14,04:11 PM,MIN,HOU,HOU,104,3.4,4.580246913580247,7.0,0.49
13,2025-06-14,04:11 PM,HOU,MIN,HOU,-127,3.9,4.596273291925466,7.0,0.559
14,2025-06-14,04:11 PM,OAK,KC,KC,134,4.1,3.9691358024691357,9.5,0.427
15,2025-06-14,04:11 PM,KC,OAK,KC,-164,5.9,4.537037037037037,9.5,0.621
16,2025-06-14,04:11 PM,STL,MIL,MIL,101,4.0,4.148148148148148,8.0,0.498
17,2025-06-14,04:11 PM,MIL,STL,MIL,-123,4.4,4.796296296296297,8.0,0.552
18,2025-06-14,04:11 PM,TB,NYM,NYM,113,3.3,3.728395061728395,7.0,0.469
19,2025-06-14,04:11 PM,NYM,TB,NYM,-137,4.0,4.7407407407407405,7.0,0.578
20,2025-06-14,07:16 PM,SD,ARI,ARI,123,4.3,4.691358024691358,9.5,0.448
21,2025-06-14,07:16 PM,ARI,SD,ARI,-150,5.7,5.469135802469136,9.5,0.6
22,2025-06-14,07:16 PM,NYY,BOS,BOS,-170,5.4,5.030864197530864,8.5,0.63
23,2025-06-14,07:16 PM,BOS,NYY,BOS,139,3.6,4.635802469135802,8.5,0.418
24,2025-06-14,09:41 PM,CLE,SEA,SEA,108,3.4,4.39751552795031,7.0,0.481
25,2025-06-14,09:41 PM,SEA,CLE,SEA,-132,4.0,4.172839506172839,7.0,0.569
26,2025-06-14,10:11 PM,SF,LAD,LAD,149,3.6,4.277777777777778,9.0,0.402
27,2025-06-14,10:11 PM,LAD,SF,LAD,-182,5.8,5.197530864197531,9.0,0.645
