,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-14,11:35 AM,PIT,WSH,WSH,-110,4.5,4.104938271604938,8.5,0.524
1,2025-09-14,11:35 AM,WSH,PIT,WSH,-111,4.5,4.074074074074074,8.5,0.526
2,2025-09-14,01:35 PM,HOU,ATL,ATL,-143,5.0,4.596273291925466,8.5,0.588
3,2025-09-14,01:35 PM,ATL,HOU,ATL,118,3.9,4.345679012345679,8.5,0.459
4,2025-09-14,01:35 PM,KC,PHI,PHI,133,3.6,4.537037037037037,8.5,0.429
5,2025-09-14,01:35 PM,PHI,KC,PHI,-163,5.3,4.839506172839506,8.5,0.62
6,2025-09-14,01:37 PM,BAL,TOR,TOR,167,3.0,4.851851851851852,8.0,0.375
7,2025-09-14,01:37 PM,TOR,BAL,TOR,-205,5.4,4.1419753086419755,8.0,0.672
8,2025-09-14,01:40 PM,CWS,CLE,CLE,140,3.3,3.1296296296296298,8.0,0.417
9,2025-09-14,01:40 PM,CLE,CWS,CLE,-172,5.1,4.39751552795031,8.0,0.632
10,2025-09-14,01:40 PM,TEX,NYM,NYM,141,3.3,4.216049382716049,8.0,0.415
11,2025-09-14,01:40 PM,NYM,TEX,NYM,-172,5.1,4.7407407407407405,8.0,0.632
12,2025-09-14,01:41 PM,DET,MIA,MIA,-134,5.2,4.209876543209877,9.0,0.573
13,2025-09-14,01:41 PM,MIA,DET,MIA,110,4.3,3.932098765432099,9.0,0.476
14,2025-09-14,02:10 PM,ARI,MIN,MIN,104,4.7,5.469135802469136,9.5,0.49
15,2025-09-14,02:10 PM,MIN,ARI,MIN,-126,5.3,4.580246913580247,9.5,0.558
16,2025-09-14,02:10 PM,STL,MIL,MIL,153,3.4,4.148148148148148,8.5,0.395
17,2025-09-14,02:10 PM,MIL,STL,MIL,-187,5.5,4.796296296296297,8.5,0.652
18,2025-09-14,02:20 PM,TB,CHC,CHC,141,2.9,3.728395061728395,7.0,0.415
19,2025-09-14,02:20 PM,CHC,TB,CHC,-172,4.4,4.54320987654321,7.0,0.632
20,2025-09-14,04:05 PM,CIN,OAK,OAK,-112,5.0,4.314814814814815,9.5,0.528
21,2025-09-14,04:05 PM,OAK,CIN,OAK,-108,4.9,3.9691358024691357,9.5,0.519
22,2025-09-14,04:05 PM,LAD,SF,SF,-136,4.3,5.197530864197531,7.5,0.576
23,2025-09-14,04:05 PM,SF,LAD,SF,112,3.5,4.277777777777778,7.5,0.472
24,2025-09-14,04:10 PM,COL,SD,SD,275,2.3,4.209876543209877,8.5,0.267
25,2025-09-14,04:10 PM,SD,COL,SD,-357,6.6,4.691358024691358,8.5,0.781
26,2025-09-14,04:10 PM,LAA,SEA,SEA,182,2.7,3.919753086419753,7.5,0.355
27,2025-09-14,04:10 PM,SEA,LAA,SEA,-225,5.2,4.172839506172839,7.5,0.692
28,2025-09-14,07:10 PM,NYY,BOS,BOS,129,3.3,5.030864197530864,7.5,0.437
29,2025-09-14,07:10 PM,BOS,NYY,BOS,-158,4.6,4.635802469135802,7.5,0.612
