,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-21,01:11 PM,ATL,DET,DET,-3500,4.4,4.345679012345679,4.5,0.972
1,2025-09-21,01:11 PM,DET,ATL,DET,990,0.4,4.209876543209877,4.5,0.092
2,2025-09-21,01:36 PM,NYY,BAL,BAL,109,2.2,5.030864197530864,4.5,0.478
3,2025-09-21,01:36 PM,BAL,NYY,BAL,-142,2.6,4.851851851851852,4.5,0.587
4,2025-09-21,01:40 PM,WSH,NYM,NYM,-165,4.7,4.074074074074074,7.5,0.623
5,2025-09-21,01:40 PM,NYM,WSH,NYM,126,3.3,4.7407407407407405,7.5,0.442
6,2025-09-21,02:11 PM,SD,CWS,CWS,-1440,5.1,4.691358024691358,5.5,0.935
7,2025-09-21,02:11 PM,CWS,SD,CWS,670,0.7,3.1296296296296298,5.5,0.13
8,2025-09-21,02:11 PM,TOR,KC,KC,-379,10.7,4.1419753086419755,13.5,0.791
9,2025-09-21,02:11 PM,KC,TOR,KC,266,3.7,4.537037037037037,13.5,0.273
10,2025-09-21,02:12 PM,CLE,MIN,MIN,-106,3.9,4.39751552795031,7.5,0.515
11,2025-09-21,02:12 PM,MIN,CLE,MIN,-122,4.1,4.580246913580247,7.5,0.55
12,2025-09-21,02:16 PM,MIL,STL,STL,417,1.8,4.796296296296297,9.5,0.193
13,2025-09-21,02:16 PM,STL,MIL,STL,-670,8.3,4.148148148148148,9.5,0.87
14,2025-09-21,02:39 PM,MIA,TEX,TEX,-121,3.0,3.932098765432099,5.5,0.548
15,2025-09-21,02:39 PM,TEX,MIA,TEX,-107,2.8,4.216049382716049,5.5,0.517
16,2025-09-21,02:50 PM,CHC,CIN,CIN,173,2.4,4.54320987654321,6.5,0.366
17,2025-09-21,02:50 PM,CIN,CHC,CIN,-231,4.5,4.314814814814815,6.5,0.698
18,2025-09-21,03:11 PM,LAA,COL,COL,-137,6.1,3.919753086419753,10.5,0.578
19,2025-09-21,03:11 PM,COL,LAA,COL,105,5.1,4.209876543209877,10.5,0.488
20,2025-09-21,04:10 PM,SF,LAD,LAD,177,3.4,4.277777777777778,9.5,0.361
21,2025-09-21,04:10 PM,LAD,SF,LAD,-220,6.5,5.197530864197531,9.5,0.688
22,2025-09-21,04:11 PM,PHI,ARI,ARI,-133,5.1,4.839506172839506,9.0,0.571
23,2025-09-21,04:11 PM,ARI,PHI,ARI,110,4.3,5.469135802469136,9.0,0.476
24,2025-09-21,07:10 PM,SEA,HOU,HOU,-144,4.7,4.172839506172839,8.0,0.59
25,2025-09-21,07:10 PM,HOU,SEA,HOU,118,3.7,4.596273291925466,8.0,0.459
26,2025-09-21,07:36 PM,BOS,TB,TB,-127,4.5,4.635802469135802,8.0,0.559
27,2025-09-21,07:36 PM,TB,BOS,TB,105,3.9,3.728395061728395,8.0,0.488
