,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-20,12:06 PM,SF,TOR,TOR,337,1.9,4.277777777777778,8.5,0.229
1,2025-07-20,12:06 PM,TOR,SF,TOR,-507,7.1,4.1419753086419755,8.5,0.835
2,2025-07-20,12:11 PM,BAL,TB,TB,-457,8.6,4.851851851851852,10.5,0.82
3,2025-07-20,12:11 PM,TB,BAL,TB,310,2.6,3.728395061728395,10.5,0.244
4,2025-07-20,01:36 PM,NYY,ATL,ATL,108,5.1,5.030864197530864,10.5,0.481
5,2025-07-20,01:36 PM,ATL,NYY,ATL,-132,6.0,4.345679012345679,10.5,0.569
6,2025-07-20,01:36 PM,CWS,PIT,PIT,121,4.3,3.1296296296296298,9.5,0.452
7,2025-07-20,01:36 PM,PIT,CWS,PIT,-148,5.7,4.104938271604938,9.5,0.597
8,2025-07-20,01:36 PM,LAA,PHI,PHI,145,3.7,3.919753086419753,9.0,0.408
9,2025-07-20,01:36 PM,PHI,LAA,PHI,-178,5.8,4.839506172839506,9.0,0.64
10,2025-07-20,01:36 PM,SD,WSH,WSH,-126,4.5,4.691358024691358,8.0,0.558
11,2025-07-20,01:36 PM,WSH,SD,WSH,104,3.9,4.074074074074074,8.0,0.49
12,2025-07-20,01:41 PM,CIN,NYM,NYM,117,3.7,4.314814814814815,8.0,0.461
13,2025-07-20,01:41 PM,NYM,CIN,NYM,-142,4.7,4.7407407407407405,8.0,0.587
14,2025-07-20,01:41 PM,OAK,CLE,CLE,-115,4.0,3.9691358024691357,7.5,0.535
15,2025-07-20,01:41 PM,CLE,OAK,CLE,-106,3.9,4.39751552795031,7.5,0.515
16,2025-07-20,01:41 PM,KC,MIA,MIA,-119,4.1,4.537037037037037,7.5,0.543
17,2025-07-20,01:41 PM,MIA,KC,MIA,-102,3.8,3.932098765432099,7.5,0.505
18,2025-07-20,02:20 PM,BOS,CHC,CHC,-137,3.8,4.635802469135802,6.5,0.578
19,2025-07-20,02:20 PM,CHC,BOS,CHC,113,3.0,4.54320987654321,6.5,0.469
20,2025-07-20,03:11 PM,MIN,COL,COL,-246,7.5,4.580246913580247,10.5,0.711
21,2025-07-20,03:11 PM,COL,MIN,COL,197,3.5,4.209876543209877,10.5,0.337
22,2025-07-20,04:10 PM,HOU,SEA,SEA,118,3.0,4.596273291925466,6.5,0.459
23,2025-07-20,04:10 PM,SEA,HOU,SEA,-143,3.8,4.172839506172839,6.5,0.588
24,2025-07-20,04:11 PM,STL,ARI,ARI,128,4.0,4.148148148148148,9.0,0.439
25,2025-07-20,04:11 PM,ARI,STL,ARI,-156,5.5,5.469135802469136,9.0,0.609
26,2025-07-20,04:11 PM,MIL,LAD,LAD,133,3.9,4.796296296296297,9.0,0.429
27,2025-07-20,04:11 PM,LAD,MIL,LAD,-164,5.6,5.197530864197531,9.0,0.621
28,2025-07-20,07:10 PM,DET,TEX,TEX,-188,4.6,4.209876543209877,7.0,0.653
29,2025-07-20,07:10 PM,TEX,DET,TEX,153,2.8,4.216049382716049,7.0,0.395
