,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-06,11:36 AM,BAL,ATL,ATL,128,4.0,4.851851851851852,9.0,0.439
1,2025-07-06,11:36 AM,ATL,BAL,ATL,-156,5.5,4.345679012345679,9.0,0.609
2,2025-07-06,01:35 PM,BOS,WSH,WSH,-273,5.9,4.635802469135802,8.0,0.732
3,2025-07-06,01:35 PM,WSH,BOS,WSH,217,2.5,4.074074074074074,8.0,0.315
4,2025-07-06,01:36 PM,CIN,PHI,PHI,186,3.0,4.314814814814815,8.5,0.35
5,2025-07-06,01:36 PM,PHI,CIN,PHI,-231,5.9,4.839506172839506,8.5,0.698
6,2025-07-06,01:38 PM,LAA,TOR,TOR,160,3.7,3.919753086419753,9.5,0.385
7,2025-07-06,01:38 PM,TOR,LAA,TOR,-196,6.3,4.1419753086419755,9.5,0.662
8,2025-07-06,01:40 PM,NYY,NYM,NYM,-200,6.0,5.030864197530864,9.0,0.667
9,2025-07-06,01:40 PM,NYM,NYY,NYM,162,3.4,4.7407407407407405,9.0,0.382
10,2025-07-06,01:41 PM,DET,CLE,CLE,-238,5.3,4.209876543209877,7.5,0.704
11,2025-07-06,01:41 PM,CLE,DET,CLE,191,2.6,4.39751552795031,7.5,0.344
12,2025-07-06,01:41 PM,MIL,MIA,MIA,-115,4.3,4.796296296296297,8.0,0.535
13,2025-07-06,01:41 PM,MIA,MIL,MIA,-106,4.1,3.932098765432099,8.0,0.515
14,2025-07-06,02:11 PM,TB,MIN,MIN,107,3.9,3.728395061728395,8.0,0.483
15,2025-07-06,02:11 PM,MIN,TB,MIN,-130,4.5,4.580246913580247,8.0,0.565
16,2025-07-06,03:11 PM,CWS,COL,COL,-113,5.8,3.1296296296296298,11.0,0.531
17,2025-07-06,03:11 PM,COL,CWS,COL,-108,5.7,4.209876543209877,11.0,0.519
18,2025-07-06,04:10 PM,HOU,LAD,LAD,162,3.4,4.596273291925466,9.0,0.382
19,2025-07-06,04:10 PM,LAD,HOU,LAD,-199,6.0,5.197530864197531,9.0,0.666
20,2025-07-06,04:11 PM,KC,ARI,ARI,128,4.2,4.537037037037037,9.5,0.439
21,2025-07-06,04:11 PM,ARI,KC,ARI,-156,5.8,5.469135802469136,9.5,0.609
22,2025-07-06,04:11 PM,PIT,SEA,SEA,-106,3.3,4.104938271604938,6.5,0.515
23,2025-07-06,04:11 PM,SEA,PIT,SEA,-115,3.5,4.172839506172839,6.5,0.535
24,2025-07-06,06:11 PM,STL,CHC,CHC,168,2.8,4.148148148148148,7.5,0.373
25,2025-07-06,06:11 PM,CHC,STL,CHC,-207,5.1,4.54320987654321,7.5,0.674
26,2025-07-06,09:11 PM,TEX,SD,SD,112,4.0,4.216049382716049,8.5,0.472
27,2025-07-06,09:11 PM,SD,TEX,SD,-137,4.9,4.691358024691358,8.5,0.578
28,2025-07-06,10:06 PM,SF,OAK,OAK,-105,5.1,4.277777777777778,10.0,0.512
29,2025-07-06,10:06 PM,OAK,SF,OAK,-115,5.4,3.9691358024691357,10.0,0.535
