,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-27,06:41 PM,NYM,PIT,PIT,-144,4.7,4.7407407407407405,8.0,0.59
1,2025-06-27,06:41 PM,PIT,NYM,PIT,118,3.7,4.104938271604938,8.0,0.459
2,2025-06-27,07:06 PM,TB,BAL,BAL,-136,4.9,3.728395061728395,8.5,0.576
3,2025-06-27,07:06 PM,BAL,TB,BAL,112,4.0,4.851851851851852,8.5,0.472
4,2025-06-27,07:06 PM,OAK,NYY,NYY,208,2.6,3.9691358024691357,8.0,0.325
5,2025-06-27,07:06 PM,NYY,OAK,NYY,-261,5.8,5.030864197530864,8.0,0.723
6,2025-06-27,07:11 PM,TOR,BOS,BOS,104,4.2,4.1419753086419755,8.5,0.49
7,2025-06-27,07:11 PM,BOS,TOR,BOS,-127,4.8,4.635802469135802,8.5,0.559
8,2025-06-27,07:11 PM,SD,CIN,CIN,-131,5.1,4.691358024691358,9.0,0.567
9,2025-06-27,07:11 PM,CIN,SD,CIN,107,4.3,4.314814814814815,9.0,0.483
10,2025-06-27,07:11 PM,STL,CLE,CLE,-132,4.8,4.148148148148148,8.5,0.569
11,2025-06-27,07:11 PM,CLE,STL,CLE,109,4.1,4.39751552795031,8.5,0.478
12,2025-06-27,07:11 PM,MIN,DET,DET,104,4.4,4.580246913580247,9.0,0.49
13,2025-06-27,07:11 PM,DET,MIN,DET,-126,5.0,4.209876543209877,9.0,0.558
14,2025-06-27,07:16 PM,PHI,ATL,ATL,143,3.7,4.839506172839506,9.0,0.412
15,2025-06-27,07:16 PM,ATL,PHI,ATL,-175,5.7,4.345679012345679,9.0,0.636
16,2025-06-27,07:40 PM,SF,CWS,CWS,-156,5.5,4.277777777777778,9.0,0.609
17,2025-06-27,07:40 PM,CWS,SF,CWS,128,4.0,3.1296296296296298,9.0,0.439
18,2025-06-27,08:05 PM,SEA,TEX,TEX,-119,3.8,4.172839506172839,7.0,0.543
19,2025-06-27,08:05 PM,TEX,SEA,TEX,-102,3.5,4.216049382716049,7.0,0.505
20,2025-06-27,08:10 PM,CHC,HOU,HOU,-103,4.1,4.54320987654321,8.0,0.507
21,2025-06-27,08:10 PM,HOU,CHC,HOU,-118,4.3,4.596273291925466,8.0,0.541
22,2025-06-27,08:10 PM,LAD,KC,KC,-156,5.8,5.197530864197531,9.5,0.609
23,2025-06-27,08:10 PM,KC,LAD,KC,128,4.2,4.537037037037037,9.5,0.439
24,2025-06-27,08:11 PM,COL,MIL,MIL,169,3.2,4.209876543209877,8.5,0.372
25,2025-06-27,08:11 PM,MIL,COL,MIL,-208,5.7,4.796296296296297,8.5,0.675
26,2025-06-27,09:38 PM,WSH,LAA,LAA,142,3.7,4.074074074074074,9.0,0.413
27,2025-06-27,09:38 PM,LAA,WSH,LAA,-174,5.7,3.919753086419753,9.0,0.635
28,2025-06-27,09:40 PM,MIA,ARI,ARI,153,3.4,3.932098765432099,8.5,0.395
29,2025-06-27,09:40 PM,ARI,MIA,ARI,-188,5.6,5.469135802469136,8.5,0.653
