,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-23,01:06 PM,BOS,NYY,NYY,-121,4.7,4.635802469135802,8.5,0.548
1,2025-08-23,01:06 PM,NYY,BOS,NYY,-101,4.3,5.030864197530864,8.5,0.502
2,2025-08-23,04:11 PM,TOR,MIA,MIA,-143,5.0,4.1419753086419755,8.5,0.588
3,2025-08-23,04:11 PM,MIA,TOR,MIA,118,3.9,3.932098765432099,8.5,0.459
4,2025-08-23,06:06 PM,WSH,PHI,PHI,213,3.2,4.074074074074074,10.0,0.319
5,2025-08-23,06:06 PM,PHI,WSH,PHI,-267,7.3,4.839506172839506,10.0,0.728
6,2025-08-23,06:11 PM,KC,DET,DET,104,4.2,4.537037037037037,8.5,0.49
7,2025-08-23,06:11 PM,DET,KC,DET,-126,4.7,4.209876543209877,8.5,0.558
8,2025-08-23,06:41 PM,COL,PIT,PIT,152,3.2,4.209876543209877,8.0,0.397
9,2025-08-23,06:41 PM,PIT,COL,PIT,-187,5.2,4.104938271604938,8.0,0.652
10,2025-08-23,07:06 PM,HOU,BAL,BAL,-101,4.5,4.596273291925466,9.0,0.502
11,2025-08-23,07:06 PM,BAL,HOU,BAL,-120,4.9,4.851851851851852,9.0,0.545
12,2025-08-23,07:06 PM,CLE,TEX,TEX,104,4.2,4.39751552795031,8.5,0.49
13,2025-08-23,07:06 PM,TEX,CLE,TEX,-126,4.7,4.216049382716049,8.5,0.558
14,2025-08-23,07:11 PM,MIN,CWS,CWS,-110,5.0,4.580246913580247,9.5,0.524
15,2025-08-23,07:11 PM,CWS,MIN,CWS,-111,5.0,3.1296296296296298,9.5,0.526
16,2025-08-23,07:11 PM,SF,MIL,MIL,118,3.4,4.277777777777778,7.5,0.459
17,2025-08-23,07:11 PM,MIL,SF,MIL,-144,4.4,4.796296296296297,7.5,0.59
18,2025-08-23,07:16 PM,NYM,ATL,ATL,-121,4.9,4.7407407407407405,9.0,0.548
19,2025-08-23,07:16 PM,ATL,NYM,ATL,-101,4.5,4.345679012345679,9.0,0.502
20,2025-08-23,08:11 PM,CIN,ARI,ARI,-122,5.0,4.314814814814815,9.0,0.55
21,2025-08-23,08:11 PM,ARI,CIN,ARI,100,4.5,5.469135802469136,9.0,0.5
22,2025-08-23,08:40 PM,LAD,SD,SD,-132,4.6,5.197530864197531,8.0,0.569
23,2025-08-23,08:40 PM,SD,LAD,SD,108,3.8,4.691358024691358,8.0,0.481
24,2025-08-23,09:39 PM,CHC,LAA,LAA,-150,6.0,4.54320987654321,10.0,0.6
25,2025-08-23,09:39 PM,LAA,CHC,LAA,122,4.5,3.919753086419753,10.0,0.45
26,2025-08-23,09:41 PM,OAK,SEA,SEA,145,3.3,3.9691358024691357,8.0,0.408
27,2025-08-23,09:41 PM,SEA,OAK,SEA,-178,5.1,4.172839506172839,8.0,0.64
