,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-04,01:15 PM,NYM,STL,STL,-122,4.1,4.7407407407407405,7.5,0.55
1,2025-05-04,01:15 PM,STL,NYM,STL,102,3.7,4.148148148148148,7.5,0.495
2,2025-05-04,01:35 PM,KC,BAL,BAL,120,4.1,4.537037037037037,9.0,0.455
3,2025-05-04,01:35 PM,BAL,KC,BAL,-142,5.3,4.851851851851852,9.0,0.587
4,2025-05-04,01:35 PM,MIN,BOS,BOS,164,3.2,4.580246913580247,8.5,0.379
5,2025-05-04,01:35 PM,BOS,MIN,BOS,-198,5.6,4.635802469135802,8.5,0.664
6,2025-05-04,01:35 PM,TB,NYY,NYY,145,3.7,3.728395061728395,9.0,0.408
7,2025-05-04,01:35 PM,NYY,TB,NYY,-175,5.7,5.030864197530864,9.0,0.636
8,2025-05-04,01:35 PM,SD,PIT,PIT,-105,4.6,4.691358024691358,9.0,0.512
9,2025-05-04,01:35 PM,PIT,SD,PIT,-115,4.8,4.104938271604938,9.0,0.535
10,2025-05-04,01:37 PM,CLE,TOR,TOR,100,4.0,4.39751552795031,8.0,0.5
11,2025-05-04,01:37 PM,TOR,CLE,TOR,-120,4.4,4.1419753086419755,8.0,0.545
12,2025-05-04,01:40 PM,OAK,MIA,MIA,-125,5.0,3.9691358024691357,9.0,0.556
13,2025-05-04,01:40 PM,MIA,OAK,MIA,105,4.4,3.932098765432099,9.0,0.488
14,2025-05-04,02:05 PM,ARI,PHI,PHI,136,3.8,5.469135802469136,9.0,0.424
15,2025-05-04,02:05 PM,PHI,ARI,PHI,-162,5.6,4.839506172839506,9.0,0.618
16,2025-05-04,02:10 PM,CHC,MIL,MIL,-120,4.1,4.54320987654321,7.5,0.545
17,2025-05-04,02:10 PM,MIL,CHC,MIL,100,3.8,4.796296296296297,7.5,0.5
18,2025-05-04,02:10 PM,HOU,CWS,CWS,-198,5.6,4.596273291925466,8.5,0.664
19,2025-05-04,02:10 PM,CWS,HOU,CWS,164,3.2,3.1296296296296298,8.5,0.379
20,2025-05-04,02:35 PM,SEA,TEX,TEX,150,3.4,4.172839506172839,8.5,0.4
21,2025-05-04,02:35 PM,TEX,SEA,TEX,-180,5.5,4.216049382716049,8.5,0.643
22,2025-05-04,04:05 PM,COL,SF,SF,300,1.9,4.209876543209877,7.5,0.25
23,2025-05-04,04:05 PM,SF,COL,SF,-380,5.9,4.277777777777778,7.5,0.792
24,2025-05-04,04:07 PM,DET,LAA,LAA,-166,5.6,4.209876543209877,9.0,0.624
25,2025-05-04,04:07 PM,LAA,DET,LAA,140,3.8,3.919753086419753,9.0,0.417
26,2025-05-04,04:10 PM,WSH,CIN,CIN,-105,4.4,4.074074074074074,8.5,0.512
27,2025-05-04,04:10 PM,CIN,WSH,CIN,-115,4.5,4.314814814814815,8.5,0.535
28,2025-05-04,06:15 PM,NYM,STL,STL,-148,4.5,4.7407407407407405,7.5,0.597
29,2025-05-04,06:15 PM,STL,NYM,STL,124,3.3,4.148148148148148,7.5,0.446
30,2025-05-04,07:10 PM,LAD,ATL,ATL,-135,5.5,5.197530864197531,9.5,0.574
31,2025-05-04,07:10 PM,ATL,LAD,ATL,114,4.4,4.345679012345679,9.5,0.467
