,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-28,01:06 PM,BOS,BAL,BAL,-222,5.2,4.635802469135802,7.5,0.689
1,2025-08-28,01:06 PM,BAL,BOS,BAL,166,2.8,4.851851851851852,7.5,0.376
2,2025-08-28,02:10 PM,ARI,MIL,MIL,128,4.0,5.469135802469136,9.0,0.439
3,2025-08-28,02:10 PM,MIL,ARI,MIL,-156,5.5,4.796296296296297,9.0,0.609
4,2025-08-28,02:11 PM,COL,HOU,HOU,207,2.8,4.209876543209877,8.5,0.326
5,2025-08-28,02:11 PM,HOU,COL,HOU,-259,6.1,4.596273291925466,8.5,0.721
6,2025-08-28,02:16 PM,PIT,STL,STL,104,3.9,4.104938271604938,8.0,0.49
7,2025-08-28,02:16 PM,STL,PIT,STL,-127,4.5,4.148148148148148,8.0,0.559
8,2025-08-28,03:46 PM,CHC,SF,SF,-106,3.9,4.54320987654321,7.5,0.515
9,2025-08-28,03:46 PM,SF,CHC,SF,-114,4.0,4.277777777777778,7.5,0.533
10,2025-08-28,06:46 PM,ATL,PHI,PHI,152,3.8,4.345679012345679,9.5,0.397
11,2025-08-28,06:46 PM,PHI,ATL,PHI,-187,6.2,4.839506172839506,9.5,0.652
12,2025-08-28,07:11 PM,MIA,NYM,NYM,212,2.9,3.932098765432099,9.0,0.321
13,2025-08-28,07:11 PM,NYM,MIA,NYM,-266,6.5,4.7407407407407405,9.0,0.727
14,2025-08-28,07:41 PM,NYY,CWS,CWS,-198,6.0,5.030864197530864,9.0,0.664
15,2025-08-28,07:41 PM,CWS,NYY,CWS,160,3.5,3.1296296296296298,9.0,0.385
