,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-24,12:16 PM,WSH,ATL,ATL,-1820,6.2,4.074074074074074,6.5,0.948
1,2025-09-24,12:16 PM,ATL,WSH,ATL,760,0.8,4.345679012345679,6.5,0.116
2,2025-09-24,04:10 PM,MIL,SD,SD,113,3.5,4.796296296296297,7.5,0.469
3,2025-09-24,04:10 PM,SD,MIL,SD,-137,4.3,4.691358024691358,7.5,0.578
4,2025-09-24,06:36 PM,TB,BAL,BAL,-101,4.0,3.728395061728395,8.0,0.502
5,2025-09-24,06:36 PM,BAL,TB,BAL,-121,4.4,4.851851851851852,8.0,0.548
6,2025-09-24,06:41 PM,PIT,CIN,CIN,-102,3.3,4.104938271604938,6.5,0.505
7,2025-09-24,06:41 PM,CIN,PIT,CIN,-119,3.5,4.314814814814815,6.5,0.543
8,2025-09-24,06:41 PM,DET,CLE,CLE,127,3.3,4.209876543209877,7.5,0.441
9,2025-09-24,06:41 PM,CLE,DET,CLE,-155,4.6,4.39751552795031,7.5,0.608
10,2025-09-24,06:46 PM,MIA,PHI,PHI,158,3.1,3.932098765432099,8.0,0.388
11,2025-09-24,06:46 PM,PHI,MIA,PHI,-194,5.3,4.839506172839506,8.0,0.66
12,2025-09-24,07:06 PM,CWS,NYY,NYY,294,2.0,3.1296296296296298,8.0,0.254
13,2025-09-24,07:06 PM,NYY,CWS,NYY,-384,6.3,5.030864197530864,8.0,0.793
14,2025-09-24,07:08 PM,BOS,TOR,TOR,-126,4.2,4.635802469135802,7.5,0.558
15,2025-09-24,07:08 PM,TOR,BOS,TOR,104,3.7,4.1419753086419755,7.5,0.49
16,2025-09-24,08:06 PM,NYM,CHC,CHC,-102,3.5,4.7407407407407405,7.0,0.505
17,2025-09-24,08:06 PM,CHC,NYM,CHC,-120,3.8,4.54320987654321,7.0,0.545
18,2025-09-24,08:06 PM,MIN,TEX,TEX,158,2.9,4.580246913580247,7.5,0.388
19,2025-09-24,08:06 PM,TEX,MIN,TEX,-194,5.0,4.216049382716049,7.5,0.66
20,2025-09-24,09:39 PM,KC,LAA,LAA,-102,4.3,4.537037037037037,8.5,0.505
21,2025-09-24,09:39 PM,LAA,KC,LAA,-119,4.6,3.919753086419753,8.5,0.543
22,2025-09-24,09:41 PM,LAD,ARI,ARI,-150,5.1,5.197530864197531,8.5,0.6
23,2025-09-24,09:41 PM,ARI,LAD,ARI,123,3.8,5.469135802469136,8.5,0.448
24,2025-09-24,09:41 PM,COL,SEA,SEA,242,2.2,4.209876543209877,7.5,0.292
25,2025-09-24,09:41 PM,SEA,COL,SEA,-308,5.7,4.172839506172839,7.5,0.755
26,2025-09-24,09:45 PM,STL,SF,SF,-112,4.0,4.148148148148148,7.5,0.528
27,2025-09-24,09:45 PM,SF,STL,SF,-109,3.9,4.277777777777778,7.5,0.522
28,2025-09-24,10:06 PM,HOU,OAK,OAK,-132,5.1,4.596273291925466,9.0,0.569
29,2025-09-24,10:06 PM,OAK,HOU,OAK,108,4.3,3.9691358024691357,9.0,0.481
