,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-29,01:05 PM,ATL,PHI,PHI,130,3.3,4.345679012345679,7.5,0.435
1,2025-05-29,01:05 PM,PHI,ATL,PHI,-155,4.6,4.839506172839506,7.5,0.608
2,2025-05-29,06:45 PM,ATL,PHI,PHI,-102,3.8,4.345679012345679,7.5,0.505
3,2025-05-29,06:45 PM,PHI,ATL,PHI,-118,4.1,4.839506172839506,7.5,0.541
4,2025-05-29,07:07 PM,OAK,TOR,TOR,130,3.7,3.9691358024691357,8.5,0.435
5,2025-05-29,07:07 PM,TOR,OAK,TOR,-155,5.2,4.1419753086419755,8.5,0.608
6,2025-05-29,08:10 PM,TB,HOU,HOU,-105,4.1,3.728395061728395,8.0,0.512
7,2025-05-29,08:10 PM,HOU,TB,HOU,-115,4.3,4.596273291925466,8.0,0.535
8,2025-05-29,09:40 PM,WSH,SEA,SEA,-108,3.9,4.074074074074074,7.5,0.519
9,2025-05-29,09:40 PM,SEA,WSH,SEA,-112,4.0,4.172839506172839,7.5,0.528
