,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-01,01:11 PM,TOR,CIN,CIN,225,1.1,4.1419753086419755,3.5,0.308
1,2025-09-01,01:11 PM,CIN,TOR,CIN,-311,2.6,4.314814814814815,3.5,0.757
2,2025-09-01,01:11 PM,NYM,DET,DET,-4700,17.1,4.7407407407407405,17.5,0.979
3,2025-09-01,01:11 PM,DET,NYM,DET,1000,1.6,4.209876543209877,17.5,0.091
4,2025-09-01,01:37 PM,CLE,BOS,BOS,367,2.5,4.39751552795031,11.5,0.214
5,2025-09-01,01:37 PM,BOS,CLE,BOS,-566,9.8,4.635802469135802,11.5,0.85
6,2025-09-01,02:10 PM,LAA,HOU,HOU,164,3.6,3.919753086419753,9.5,0.379
7,2025-09-01,02:10 PM,HOU,LAA,HOU,-218,6.5,4.596273291925466,9.5,0.686
8,2025-09-01,02:11 PM,CWS,MIN,MIN,-356,8.2,3.1296296296296298,10.5,0.781
9,2025-09-01,02:11 PM,MIN,CWS,MIN,253,3.0,4.580246913580247,10.5,0.283
10,2025-09-01,02:16 PM,OAK,STL,STL,-2300,8.1,3.9691358024691357,8.5,0.958
11,2025-09-01,02:16 PM,STL,OAK,STL,840,0.9,4.148148148148148,8.5,0.106
12,2025-09-01,04:05 PM,ATL,CHC,CHC,103,3.7,4.345679012345679,7.5,0.493
13,2025-09-01,04:05 PM,CHC,ATL,CHC,-125,4.2,4.54320987654321,7.5,0.556
14,2025-09-01,04:11 PM,SF,COL,COL,-150,6.9,4.277777777777778,11.5,0.6
15,2025-09-01,04:11 PM,COL,SF,COL,123,5.2,4.209876543209877,11.5,0.448
16,2025-09-01,04:11 PM,PHI,MIL,MIL,129,3.7,4.839506172839506,8.5,0.437
17,2025-09-01,04:11 PM,MIL,PHI,MIL,-158,5.2,4.796296296296297,8.5,0.612
18,2025-09-01,06:41 PM,BAL,SD,SD,140,3.1,4.851851851851852,7.5,0.417
19,2025-09-01,06:41 PM,SD,BAL,SD,-171,4.7,4.691358024691358,7.5,0.631
20,2025-09-01,07:36 PM,SEA,TB,TB,-108,4.4,4.172839506172839,8.5,0.519
21,2025-09-01,07:36 PM,TB,SEA,TB,-112,4.5,3.728395061728395,8.5,0.528
22,2025-09-01,08:10 PM,TEX,ARI,ARI,128,4.0,4.216049382716049,9.0,0.439
23,2025-09-01,08:10 PM,ARI,TEX,ARI,-157,5.5,5.469135802469136,9.0,0.611
