,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-03,06:41 PM,TOR,CIN,CIN,-155,4.6,4.1419753086419755,7.5,0.608
1,2025-09-03,06:41 PM,CIN,TOR,CIN,119,3.4,4.314814814814815,7.5,0.457
2,2025-09-03,06:41 PM,LAD,PIT,PIT,-167,4.7,5.197530864197531,7.5,0.625
3,2025-09-03,06:41 PM,PIT,LAD,PIT,127,3.3,4.104938271604938,7.5,0.441
4,2025-09-03,06:46 PM,CLE,BOS,BOS,-115,5.1,4.39751552795031,9.5,0.535
5,2025-09-03,06:46 PM,BOS,CLE,BOS,-113,5.0,4.635802469135802,9.5,0.531
6,2025-09-03,07:36 PM,SEA,TB,TB,-127,4.8,4.172839506172839,8.5,0.559
7,2025-09-03,07:36 PM,TB,SEA,TB,105,4.1,3.728395061728395,8.5,0.488
8,2025-09-03,07:41 PM,ATL,CHC,CHC,127,3.5,4.345679012345679,8.0,0.441
9,2025-09-03,07:41 PM,CHC,ATL,CHC,-154,4.8,4.54320987654321,8.0,0.606
10,2025-09-03,07:41 PM,CWS,MIN,MIN,145,3.5,3.1296296296296298,8.5,0.408
11,2025-09-03,07:41 PM,MIN,CWS,MIN,-178,5.4,4.580246913580247,8.5,0.64
12,2025-09-03,07:41 PM,LAA,KC,KC,135,3.8,3.919753086419753,9.0,0.426
13,2025-09-03,07:41 PM,KC,LAA,KC,-164,5.6,4.537037037037037,9.0,0.621
14,2025-09-03,07:41 PM,PHI,MIL,MIL,-117,4.9,4.839506172839506,9.0,0.539
15,2025-09-03,07:41 PM,MIL,PHI,MIL,-104,4.6,4.796296296296297,9.0,0.51
16,2025-09-03,07:46 PM,OAK,STL,STL,-107,4.4,3.9691358024691357,8.5,0.517
17,2025-09-03,07:46 PM,STL,OAK,STL,-113,4.5,4.148148148148148,8.5,0.531
18,2025-09-03,08:11 PM,NYY,HOU,HOU,-136,5.2,5.030864197530864,9.0,0.576
19,2025-09-03,08:11 PM,HOU,NYY,HOU,112,4.2,4.596273291925466,9.0,0.472
20,2025-09-03,08:41 PM,SF,COL,COL,-194,7.6,4.277777777777778,11.5,0.66
21,2025-09-03,08:41 PM,COL,SF,COL,158,4.5,4.209876543209877,11.5,0.388
