,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-11,01:06 PM,PIT,BAL,BAL,124,3.8,4.104938271604938,8.5,0.446
1,2025-09-11,01:06 PM,BAL,PIT,BAL,-151,5.1,4.851851851851852,8.5,0.602
2,2025-09-11,02:10 PM,TB,CWS,CWS,-148,4.8,3.728395061728395,8.0,0.597
3,2025-09-11,02:10 PM,CWS,TB,CWS,122,3.6,3.1296296296296298,8.0,0.45
4,2025-09-11,03:08 PM,HOU,TOR,TOR,129,3.7,4.596273291925466,8.5,0.437
5,2025-09-11,03:08 PM,TOR,HOU,TOR,-158,5.2,4.1419753086419755,8.5,0.612
6,2025-09-11,06:41 PM,WSH,MIA,MIA,104,3.9,4.074074074074074,8.0,0.49
7,2025-09-11,06:41 PM,MIA,WSH,MIA,-126,4.5,3.932098765432099,8.0,0.558
8,2025-09-11,07:06 PM,DET,NYY,NYY,134,3.6,4.209876543209877,8.5,0.427
9,2025-09-11,07:06 PM,NYY,DET,NYY,-164,5.3,5.030864197530864,8.5,0.621
10,2025-09-11,07:16 PM,KC,CLE,CLE,112,3.5,4.537037037037037,7.5,0.472
11,2025-09-11,07:16 PM,CLE,KC,CLE,-136,4.3,4.39751552795031,7.5,0.576
12,2025-09-11,07:16 PM,NYM,PHI,PHI,118,3.9,4.7407407407407405,8.5,0.459
13,2025-09-11,07:16 PM,PHI,NYM,PHI,-143,5.0,4.839506172839506,8.5,0.588
14,2025-09-11,09:40 PM,LAA,SEA,SEA,137,3.4,3.919753086419753,8.0,0.422
15,2025-09-11,09:40 PM,SEA,LAA,SEA,-167,5.0,4.172839506172839,8.0,0.625
16,2025-09-11,09:41 PM,COL,SD,SD,196,2.9,4.209876543209877,8.5,0.338
17,2025-09-11,09:41 PM,SD,COL,SD,-244,6.0,4.691358024691358,8.5,0.709
