,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-21,06:10 PM,NYY,CLE,CLE,-125,4.7,5.030864197530864,8.5,0.556
1,2025-04-21,06:10 PM,CLE,NYY,CLE,105,4.1,4.39751552795031,8.5,0.488
2,2025-04-21,06:40 PM,CIN,MIA,MIA,-118,4.3,4.314814814814815,8.0,0.541
3,2025-04-21,06:40 PM,MIA,CIN,MIA,-102,4.0,3.932098765432099,8.0,0.505
4,2025-04-21,06:40 PM,SD,DET,DET,124,3.8,4.691358024691358,8.5,0.446
5,2025-04-21,06:40 PM,DET,SD,DET,-148,5.1,4.209876543209877,8.5,0.597
6,2025-04-21,07:10 PM,PHI,NYM,NYM,120,3.6,4.839506172839506,8.0,0.455
7,2025-04-21,07:10 PM,NYM,PHI,NYM,-142,4.7,4.7407407407407405,8.0,0.587
8,2025-04-21,07:15 PM,STL,ATL,ATL,170,3.1,4.148148148148148,8.5,0.37
9,2025-04-21,07:15 PM,ATL,STL,ATL,-205,5.7,4.345679012345679,8.5,0.672
10,2025-04-21,08:10 PM,TOR,HOU,HOU,120,3.4,4.1419753086419755,7.5,0.455
11,2025-04-21,08:10 PM,HOU,TOR,HOU,-142,4.4,4.596273291925466,7.5,0.587
12,2025-04-21,09:45 PM,MIL,SF,SF,114,3.5,4.796296296296297,7.5,0.467
13,2025-04-21,09:45 PM,SF,MIL,SF,-135,4.3,4.277777777777778,7.5,0.574
