,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-11,04:08 PM,OAK,LAA,LAA,251,2.7,3.9691358024691357,9.5,0.285
1,2025-06-11,04:08 PM,LAA,OAK,LAA,-353,7.4,3.919753086419753,9.5,0.779
2,2025-06-11,04:11 PM,LAD,SD,SD,-800,7.6,5.197530864197531,8.5,0.889
3,2025-06-11,04:11 PM,SD,LAD,SD,467,1.5,4.691358024691358,8.5,0.176
4,2025-06-11,06:36 PM,DET,BAL,BAL,107,4.3,4.209876543209877,9.0,0.483
5,2025-06-11,06:36 PM,BAL,DET,BAL,-130,5.1,4.851851851851852,9.0,0.565
6,2025-06-11,07:11 PM,TB,BOS,BOS,102,5.0,3.728395061728395,10.0,0.495
7,2025-06-11,07:11 PM,BOS,TB,BOS,-124,5.5,4.635802469135802,10.0,0.554
8,2025-06-11,07:11 PM,WSH,NYM,NYM,222,2.6,4.074074074074074,8.5,0.311
9,2025-06-11,07:11 PM,NYM,WSH,NYM,-281,6.3,4.7407407407407405,8.5,0.738
10,2025-06-11,07:41 PM,NYY,KC,KC,-126,4.7,5.030864197530864,8.5,0.558
11,2025-06-11,07:41 PM,KC,NYY,KC,103,4.2,4.537037037037037,8.5,0.493
12,2025-06-11,07:41 PM,TEX,MIN,MIN,123,3.8,4.216049382716049,8.5,0.448
13,2025-06-11,07:41 PM,MIN,TEX,MIN,-150,5.1,4.580246913580247,8.5,0.6
14,2025-06-11,08:11 PM,CWS,HOU,HOU,142,3.5,3.1296296296296298,8.5,0.413
15,2025-06-11,08:11 PM,HOU,CWS,HOU,-174,5.4,4.596273291925466,8.5,0.635
16,2025-06-11,08:41 PM,SF,COL,COL,-207,7.1,4.277777777777778,10.5,0.674
17,2025-06-11,08:41 PM,COL,SF,COL,167,3.9,4.209876543209877,10.5,0.375
