,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-30,02:11 PM,ATL,KC,KC,103,0.7,4.345679012345679,1.5,0.493
1,2025-07-30,02:11 PM,KC,ATL,KC,-134,0.9,4.537037037037037,1.5,0.573
2,2025-07-30,03:46 PM,PIT,SF,SF,161,1.7,4.104938271604938,4.5,0.383
3,2025-07-30,03:46 PM,SF,PIT,SF,-214,3.1,4.277777777777778,4.5,0.682
4,2025-07-30,04:11 PM,NYM,SD,SD,104,3.7,4.7407407407407405,7.5,0.49
5,2025-07-30,04:11 PM,SD,NYM,SD,-136,4.3,4.691358024691358,7.5,0.576
6,2025-07-30,05:01 PM,PHI,CWS,CWS,-129,5.1,4.839506172839506,9.0,0.563
7,2025-07-30,05:01 PM,CWS,PHI,CWS,106,4.4,3.1296296296296298,9.0,0.485
8,2025-07-30,06:40 PM,COL,CLE,CLE,143,3.3,4.209876543209877,8.0,0.412
9,2025-07-30,06:40 PM,CLE,COL,CLE,-175,5.1,4.39751552795031,8.0,0.636
10,2025-07-30,07:06 PM,TB,NYY,NYY,114,4.2,3.728395061728395,9.0,0.467
11,2025-07-30,07:06 PM,NYY,TB,NYY,-138,5.2,5.030864197530864,9.0,0.58
12,2025-07-30,07:11 PM,LAD,CIN,CIN,-167,5.9,5.197530864197531,9.5,0.625
13,2025-07-30,07:11 PM,CIN,LAD,CIN,137,4.0,4.314814814814815,9.5,0.422
14,2025-07-30,07:46 PM,MIA,STL,STL,123,3.8,3.932098765432099,8.5,0.448
15,2025-07-30,07:46 PM,STL,MIA,STL,-150,5.1,4.148148148148148,8.5,0.6
16,2025-07-30,09:39 PM,TEX,LAA,LAA,-125,4.4,4.216049382716049,8.0,0.556
17,2025-07-30,09:39 PM,LAA,TEX,LAA,103,3.9,3.919753086419753,8.0,0.493
18,2025-07-30,10:06 PM,SEA,OAK,OAK,-148,5.7,4.172839506172839,9.5,0.597
19,2025-07-30,10:06 PM,OAK,SEA,OAK,122,4.3,3.9691358024691357,9.5,0.45
