,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-28,06:10 PM,MIN,CLE,CLE,-280,7.0,4.580246913580247,9.5,0.737
1,2025-04-28,06:10 PM,CLE,MIN,CLE,210,3.1,4.39751552795031,9.5,0.323
2,2025-04-28,06:35 PM,NYY,BAL,BAL,-135,5.5,5.030864197530864,9.5,0.574
3,2025-04-28,06:35 PM,BAL,NYY,BAL,114,4.4,4.851851851851852,9.5,0.467
4,2025-04-28,06:40 PM,STL,CIN,CIN,102,4.7,4.148148148148148,9.5,0.495
5,2025-04-28,06:40 PM,CIN,STL,CIN,-122,5.2,4.314814814814815,9.5,0.55
6,2025-04-28,08:05 PM,OAK,TEX,TEX,-110,5.0,3.9691358024691357,9.5,0.524
7,2025-04-28,08:05 PM,TEX,OAK,TEX,-110,5.0,4.216049382716049,9.5,0.524
8,2025-04-28,08:10 PM,DET,HOU,HOU,100,3.8,4.209876543209877,7.5,0.5
9,2025-04-28,08:10 PM,HOU,DET,HOU,-120,4.1,4.596273291925466,7.5,0.545
10,2025-04-28,08:40 PM,ATL,COL,COL,-175,6.4,4.345679012345679,10.0,0.636
11,2025-04-28,08:40 PM,COL,ATL,COL,145,4.1,4.209876543209877,10.0,0.408
12,2025-04-28,10:10 PM,MIA,LAD,LAD,225,2.6,3.932098765432099,8.5,0.308
13,2025-04-28,10:10 PM,LAD,MIA,LAD,-278,6.2,5.197530864197531,8.5,0.735
