,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-12,06:36 PM,SEA,BAL,BAL,-181,5.8,4.172839506172839,9.0,0.644
1,2025-08-12,06:36 PM,BAL,SEA,BAL,148,3.6,4.851851851851852,9.0,0.403
2,2025-08-12,06:41 PM,PHI,CIN,CIN,-156,5.8,4.839506172839506,9.5,0.609
3,2025-08-12,06:41 PM,CIN,PHI,CIN,127,4.2,4.314814814814815,9.5,0.441
4,2025-08-12,06:41 PM,MIA,CLE,CLE,112,4.2,3.932098765432099,9.0,0.472
5,2025-08-12,06:41 PM,CLE,MIA,CLE,-136,5.2,4.39751552795031,9.0,0.576
6,2025-08-12,07:06 PM,MIN,NYY,NYY,205,3.0,4.580246913580247,9.0,0.328
7,2025-08-12,07:06 PM,NYY,MIN,NYY,-257,6.5,5.030864197530864,9.0,0.72
8,2025-08-12,07:08 PM,CHC,TOR,TOR,103,4.4,4.54320987654321,9.0,0.493
9,2025-08-12,07:08 PM,TOR,CHC,TOR,-125,5.0,4.1419753086419755,9.0,0.556
10,2025-08-12,07:11 PM,ATL,NYM,NYM,118,3.7,4.345679012345679,8.0,0.459
11,2025-08-12,07:11 PM,NYM,ATL,NYM,-144,4.7,4.7407407407407405,8.0,0.59
12,2025-08-12,07:41 PM,DET,CWS,CWS,-182,5.5,4.209876543209877,8.5,0.645
13,2025-08-12,07:41 PM,CWS,DET,CWS,148,3.4,3.1296296296296298,8.5,0.403
14,2025-08-12,07:41 PM,WSH,KC,KC,162,3.4,4.074074074074074,9.0,0.382
15,2025-08-12,07:41 PM,KC,WSH,KC,-199,6.0,4.537037037037037,9.0,0.666
16,2025-08-12,07:41 PM,PIT,MIL,MIL,108,3.1,4.104938271604938,6.5,0.481
17,2025-08-12,07:41 PM,MIL,PIT,MIL,-132,3.7,4.796296296296297,6.5,0.569
18,2025-08-12,07:46 PM,COL,STL,STL,156,3.3,4.209876543209877,8.5,0.391
19,2025-08-12,07:46 PM,STL,COL,STL,-191,5.6,4.148148148148148,8.5,0.656
20,2025-08-12,08:06 PM,ARI,TEX,TEX,123,3.8,5.469135802469136,8.5,0.448
21,2025-08-12,08:06 PM,TEX,ARI,TEX,-149,5.1,4.216049382716049,8.5,0.598
22,2025-08-12,08:11 PM,BOS,HOU,HOU,-106,4.4,4.635802469135802,8.5,0.515
23,2025-08-12,08:11 PM,HOU,BOS,HOU,-115,4.5,4.596273291925466,8.5,0.535
24,2025-08-12,09:39 PM,LAD,LAA,LAA,-192,6.6,5.197530864197531,10.0,0.658
25,2025-08-12,09:39 PM,LAA,LAD,LAA,156,3.9,3.919753086419753,10.0,0.391
26,2025-08-12,09:46 PM,SD,SF,SF,-102,3.8,4.691358024691358,7.5,0.505
27,2025-08-12,09:46 PM,SF,SD,SF,-120,4.1,4.277777777777778,7.5,0.545
28,2025-08-12,10:06 PM,TB,OAK,OAK,-108,4.9,3.728395061728395,9.5,0.519
29,2025-08-12,10:06 PM,OAK,TB,OAK,-113,5.0,3.9691358024691357,9.5,0.531
