,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-19,06:41 PM,CHC,MIA,MIA,-330,12.7,4.54320987654321,16.5,0.767
1,2025-05-19,06:41 PM,MIA,CHC,MIA,240,4.9,3.932098765432099,16.5,0.294
2,2025-05-19,06:41 PM,CIN,PIT,PIT,-270,4.0,4.314814814814815,5.5,0.73
3,2025-05-19,06:41 PM,PIT,CIN,PIT,200,1.8,4.104938271604938,5.5,0.333
4,2025-05-19,06:46 PM,NYM,BOS,BOS,185,3.0,4.7407407407407405,8.5,0.351
5,2025-05-19,06:46 PM,BOS,NYM,BOS,-245,6.0,4.635802469135802,8.5,0.71
6,2025-05-19,07:05 PM,HOU,TB,TB,-180,5.5,4.596273291925466,8.5,0.643
7,2025-05-19,07:05 PM,TB,HOU,TB,140,3.5,3.728395061728395,8.5,0.417
8,2025-05-19,07:40 PM,SEA,CWS,CWS,-280,4.1,4.172839506172839,5.5,0.737
9,2025-05-19,07:40 PM,CWS,SEA,CWS,210,1.8,3.1296296296296298,5.5,0.323
10,2025-05-19,07:40 PM,CLE,MIN,MIN,220,3.0,4.39751552795031,9.5,0.312
11,2025-05-19,07:40 PM,MIN,CLE,MIN,-298,7.1,4.580246913580247,9.5,0.749
12,2025-05-19,07:41 PM,BAL,MIL,MIL,270,2.6,4.851851851851852,9.5,0.27
13,2025-05-19,07:41 PM,MIL,BAL,MIL,-375,7.5,4.796296296296297,9.5,0.789
14,2025-05-19,07:46 PM,DET,STL,STL,230,2.0,4.209876543209877,6.5,0.303
15,2025-05-19,07:46 PM,STL,DET,STL,-315,4.9,4.148148148148148,6.5,0.759
16,2025-05-19,08:40 PM,PHI,COL,COL,-245,7.1,4.839506172839506,10.0,0.71
17,2025-05-19,08:40 PM,COL,PHI,COL,200,3.3,4.209876543209877,10.0,0.333
18,2025-05-19,09:45 PM,KC,SF,SF,114,3.5,4.537037037037037,7.5,0.467
19,2025-05-19,09:45 PM,SF,KC,SF,-135,4.3,4.277777777777778,7.5,0.574
20,2025-05-19,10:05 PM,LAA,OAK,OAK,114,4.7,3.919753086419753,10.0,0.467
21,2025-05-19,10:05 PM,OAK,LAA,OAK,-135,5.7,3.9691358024691357,10.0,0.574
22,2025-05-19,10:10 PM,ARI,LAD,LAD,124,4.5,5.469135802469136,10.0,0.446
23,2025-05-19,10:10 PM,LAD,ARI,LAD,-148,6.0,5.197530864197531,10.0,0.597
