,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-21,01:11 PM,OAK,MIN,MIN,-119,4.9,3.9691358024691357,9.0,0.543
1,2025-08-21,01:11 PM,MIN,OAK,MIN,-102,4.5,4.580246913580247,9.0,0.505
2,2025-08-21,02:11 PM,TEX,KC,KC,-101,4.5,4.216049382716049,9.0,0.502
3,2025-08-21,02:11 PM,KC,TEX,KC,-121,4.9,4.537037037037037,9.0,0.548
4,2025-08-21,02:21 PM,MIL,CHC,CHC,113,3.3,4.796296296296297,7.0,0.469
5,2025-08-21,02:21 PM,CHC,MIL,CHC,-138,4.1,4.54320987654321,7.0,0.58
6,2025-08-21,03:11 PM,LAD,COL,COL,-273,8.8,5.197530864197531,12.0,0.732
7,2025-08-21,03:11 PM,COL,LAD,COL,217,3.8,4.209876543209877,12.0,0.315
8,2025-08-21,04:06 PM,NYM,WSH,WSH,-144,5.0,4.7407407407407405,8.5,0.59
9,2025-08-21,04:06 PM,WSH,NYM,WSH,118,3.9,4.074074074074074,8.5,0.459
10,2025-08-21,04:11 PM,SF,SD,SD,144,3.3,4.277777777777778,8.0,0.41
11,2025-08-21,04:11 PM,SD,SF,SD,-176,5.1,4.691358024691358,8.0,0.638
12,2025-08-21,07:16 PM,HOU,BAL,BAL,-108,4.4,4.596273291925466,8.5,0.519
13,2025-08-21,07:16 PM,BAL,HOU,BAL,-112,4.5,4.851851851851852,8.5,0.528
14,2025-08-21,07:16 PM,BOS,NYY,NYY,122,3.6,4.635802469135802,8.0,0.45
15,2025-08-21,07:16 PM,NYY,BOS,NYY,-149,4.8,5.030864197530864,8.0,0.598
16,2025-08-21,07:35 PM,STL,TB,TB,-121,4.7,4.148148148148148,8.5,0.548
17,2025-08-21,07:35 PM,TB,STL,TB,-101,4.3,3.728395061728395,8.5,0.502
